starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:19 2014	1402848319	0	98	99	98
Sun Jun 15 18:05:23 2014	1402848323	0	99	99	98
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	98
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	98
Sun Jun 15 18:05:27 2014	1402848327	0	99	99	98
Sun Jun 15 18:05:27 2014	1402848327	0	99	99	93
Sun Jun 15 18:05:27 2014	1402848327	0	99	99	99
Sun Jun 15 18:05:25 2014	1402848325	0	99	99	99
Sun Jun 15 18:05:22 2014	1402848322	0	99	99	99
Sun Jun 15 18:05:20 2014	1402848320	0	99	99	99
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	99
Sun Jun 15 18:05:27 2014	1402848327	0	99	99	99
Sun Jun 15 18:05:24 2014	1402848324	0	99	99	99
Sun Jun 15 18:05:19 2014	1402848319	0	99	99	98
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	98
Sun Jun 15 18:05:20 2014	1402848320	0	99	99	99
Sun Jun 15 18:05:23 2014	1402848323	0	99	99	98
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	99
Sun Jun 15 18:05:25 2014	1402848325	0	99	99	99
Sun Jun 15 18:05:23 2014	1402848323	0	99	99	99
Sun Jun 15 18:05:26 2014	1402848326	0	99	99	99
Sun Jun 15 18:05:26 2014	1402848326	0	99	99	99
Sun Jun 15 18:05:26 2014	1402848326	0	99	99	99
Sun Jun 15 18:05:24 2014	1402848324	0	99	99	99
Sun Jun 15 18:05:25 2014	1402848325	0	99	99	99
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	99
Sun Jun 15 18:05:22 2014	1402848322	0	99	99	99
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	99
Sun Jun 15 18:05:22 2014	1402848322	0	99	99	99
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	99
Sun Jun 15 18:05:23 2014	1402848323	0	99	99	99
Sun Jun 15 18:05:23 2014	1402848323	0	99	99	99
Sun Jun 15 18:05:22 2014	1402848322	0	99	99	90
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	99
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	99
Sun Jun 15 18:05:24 2014	1402848324	0	99	99	99
Sun Jun 15 18:05:22 2014	1402848322	0	99	99	96
Sun Jun 15 18:05:22 2014	1402848322	0	99	99	99
Sun Jun 15 18:05:24 2014	1402848324	0	99	99	99
Sun Jun 15 18:05:26 2014	1402848326	0	99	99	99
Sun Jun 15 18:05:23 2014	1402848323	0	99	99	99
Sun Jun 15 18:05:24 2014	1402848324	0	99	99	99
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	99
Sun Jun 15 18:05:24 2014	1402848324	0	99	99	99
Sun Jun 15 18:05:23 2014	1402848323	0	99	99	99
Sun Jun 15 18:05:23 2014	1402848323	0	99	99	99
Sun Jun 15 18:05:26 2014	1402848326	0	99	99	99
Sun Jun 15 18:05:24 2014	1402848324	0	99	99	99
Sun Jun 15 18:05:21 2014	1402848321	0	99	99	77
Sun Jun 15 18:05:26 2014	1402848326	0	99	99	99
Sun Jun 15 18:05:27 2014	1402848327	0	99	100	99
Sun Jun 15 18:05:25 2014	1402848325	0	99	100	99
Sun Jun 15 18:05:25 2014	1402848325	0	99	100	99
Sun Jun 15 18:05:26 2014	1402848326	0	99	100	99
Sun Jun 15 18:05:25 2014	1402848325	0	100	100	99
Sun Jun 15 18:05:26 2014	1402848326	0	100	100	99
Sun Jun 15 18:05:20 2014	1402848320	0	100	100	99
Sun Jun 15 18:05:21 2014	1402848321	0	100	100	99
Sun Jun 15 18:05:25 2014	1402848325	0	100	100	100
Sun Jun 15 18:05:21 2014	1402848321	0	100	100	100
Sun Jun 15 18:05:25 2014	1402848325	0	100	100	100
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	100
Sun Jun 15 18:05:27 2014	1402848327	0	100	100	100
Sun Jun 15 18:05:26 2014	1402848326	0	100	100	100
Sun Jun 15 18:05:20 2014	1402848320	0	100	100	99
Sun Jun 15 18:05:25 2014	1402848325	0	100	100	100
Sun Jun 15 18:05:21 2014	1402848321	0	100	100	100
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	99
Sun Jun 15 18:05:25 2014	1402848325	0	100	100	100
Sun Jun 15 18:05:21 2014	1402848321	0	100	100	79
Sun Jun 15 18:05:20 2014	1402848320	0	100	100	100
Sun Jun 15 18:05:23 2014	1402848323	0	100	100	100
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	100
Sun Jun 15 18:05:22 2014	1402848322	0	100	100	100
Sun Jun 15 18:05:26 2014	1402848326	0	100	100	98
Sun Jun 15 18:05:21 2014	1402848321	0	100	100	100
Sun Jun 15 18:05:26 2014	1402848326	0	100	100	76
Sun Jun 15 18:05:23 2014	1402848323	0	100	100	100
Sun Jun 15 18:05:27 2014	1402848327	0	100	100	100
Sun Jun 15 18:05:13 2014	1402848313	7	93	100	93
Sun Jun 15 18:05:19 2014	1402848319	0	100	100	100
Sun Jun 15 18:05:26 2014	1402848326	0	100	100	100
Sun Jun 15 18:05:22 2014	1402848322	0	100	100	100
Sun Jun 15 18:05:22 2014	1402848322	0	100	100	100
Sun Jun 15 18:05:26 2014	1402848326	0	100	100	100
Sun Jun 15 18:05:27 2014	1402848327	0	100	100	100
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	92
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	100
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	100
Sun Jun 15 18:05:22 2014	1402848322	0	100	100	100
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	97
Sun Jun 15 18:05:23 2014	1402848323	0	100	100	100
Sun Jun 15 18:05:23 2014	1402848323	0	100	100	100
Sun Jun 15 18:05:22 2014	1402848322	0	100	100	100
Sun Jun 15 18:05:21 2014	1402848321	0	100	100	100
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	100
Sun Jun 15 18:05:24 2014	1402848324	0	100	100	100
Sun Jun 15 18:05:27 2014	1402848327	0	100	100	100
Sun Jun 15 18:05:25 2014	1402848325	0	100	101	100
Sun Jun 15 18:05:21 2014	1402848321	0	100	101	100
Sun Jun 15 18:05:25 2014	1402848325	0	101	101	100
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	100
Sun Jun 15 18:05:27 2014	1402848327	0	101	101	65
Sun Jun 15 18:05:27 2014	1402848327	0	101	101	100
Sun Jun 15 18:05:26 2014	1402848326	0	101	101	101
Sun Jun 15 18:05:19 2014	1402848319	0	101	101	101
Sun Jun 15 18:05:19 2014	1402848319	0	101	101	101
Sun Jun 15 18:05:27 2014	1402848327	0	101	101	101
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	101
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	100
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	101
Sun Jun 15 18:05:24 2014	1402848324	0	101	101	101
Sun Jun 15 18:05:19 2014	1402848319	0	101	101	101
Sun Jun 15 18:05:24 2014	1402848324	0	101	101	90
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	101
Sun Jun 15 18:05:27 2014	1402848327	0	101	101	101
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	101
Sun Jun 15 18:05:24 2014	1402848324	0	101	101	101
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	101
Sun Jun 15 18:05:25 2014	1402848325	0	101	101	101
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	101
Sun Jun 15 18:05:18 2014	1402848318	0	101	101	101
Sun Jun 15 18:05:20 2014	1402848320	0	101	101	101
Sun Jun 15 18:05:23 2014	1402848323	0	101	101	101
Sun Jun 15 18:05:24 2014	1402848324	0	101	101	101
Sun Jun 15 18:05:26 2014	1402848326	0	101	101	80
Sun Jun 15 18:05:25 2014	1402848325	0	101	101	101
Sun Jun 15 18:05:26 2014	1402848326	0	101	101	101
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	101
Sun Jun 15 18:05:27 2014	1402848327	0	101	101	101
Sun Jun 15 18:05:26 2014	1402848326	0	101	101	101
Sun Jun 15 18:05:23 2014	1402848323	0	101	101	101
Sun Jun 15 18:05:24 2014	1402848324	0	101	101	91
Sun Jun 15 18:05:22 2014	1402848322	0	101	101	101
Sun Jun 15 18:05:23 2014	1402848323	0	101	101	101
Sun Jun 15 18:05:25 2014	1402848325	0	101	101	101
Sun Jun 15 18:05:13 2014	1402848313	7	94	101	94
Sun Jun 15 18:05:26 2014	1402848326	0	101	101	101
Sun Jun 15 18:05:21 2014	1402848321	0	101	101	101
Sun Jun 15 18:05:25 2014	1402848325	0	101	101	101
Sun Jun 15 18:05:27 2014	1402848327	0	101	101	101
Sun Jun 15 18:05:23 2014	1402848323	0	101	101	101
Sun Jun 15 18:05:23 2014	1402848323	0	101	101	101
Sun Jun 15 18:05:25 2014	1402848325	0	101	101	93
Sun Jun 15 18:05:22 2014	1402848322	0	101	101	101
Sun Jun 15 18:05:23 2014	1402848323	0	102	102	101
Sun Jun 15 18:05:20 2014	1402848320	0	102	102	101
Sun Jun 15 18:05:26 2014	1402848326	0	102	102	101
Sun Jun 15 18:05:24 2014	1402848324	0	102	102	101
Sun Jun 15 18:05:22 2014	1402848322	0	102	102	102
Sun Jun 15 18:05:19 2014	1402848319	0	102	102	100
Sun Jun 15 18:05:22 2014	1402848322	0	102	102	102
Sun Jun 15 18:05:21 2014	1402848321	0	102	102	82
Sun Jun 15 18:05:13 2014	1402848313	7	95	102	95
Sun Jun 15 18:05:23 2014	1402848323	0	102	102	102
Sun Jun 15 18:05:22 2014	1402848322	0	102	102	102
Sun Jun 15 18:05:22 2014	1402848322	0	102	102	102
Sun Jun 15 18:05:26 2014	1402848326	0	102	102	102
Sun Jun 15 18:05:20 2014	1402848320	0	102	102	102
Sun Jun 15 18:05:23 2014	1402848323	0	102	102	59
Sun Jun 15 18:05:21 2014	1402848321	0	102	102	102
Sun Jun 15 18:05:23 2014	1402848323	0	102	102	101
Sun Jun 15 18:05:19 2014	1402848319	0	102	102	99
Sun Jun 15 18:05:21 2014	1402848321	0	102	102	102
Sun Jun 15 18:05:20 2014	1402848320	0	102	102	102
Sun Jun 15 18:05:21 2014	1402848321	0	102	102	102
Sun Jun 15 18:05:23 2014	1402848323	0	102	102	102
Sun Jun 15 18:05:22 2014	1402848322	0	102	102	102
Sun Jun 15 18:05:26 2014	1402848326	0	102	102	102
Sun Jun 15 18:05:21 2014	1402848321	0	102	102	102
Sun Jun 15 18:05:27 2014	1402848327	0	102	102	80
Sun Jun 15 18:05:27 2014	1402848327	0	102	102	102
Sun Jun 15 18:05:19 2014	1402848319	0	102	102	97
Sun Jun 15 18:05:23 2014	1402848323	0	102	102	102
Sun Jun 15 18:05:25 2014	1402848325	0	102	102	102
Sun Jun 15 18:05:21 2014	1402848321	0	102	102	80
Sun Jun 15 18:05:19 2014	1402848319	0	102	102	102
Sun Jun 15 18:05:24 2014	1402848324	0	102	102	102
Sun Jun 15 18:05:20 2014	1402848320	0	102	102	102
Sun Jun 15 18:05:21 2014	1402848321	0	102	102	102
Sun Jun 15 18:05:23 2014	1402848323	0	102	102	102
Sun Jun 15 18:05:26 2014	1402848326	0	102	102	102
Sun Jun 15 18:05:26 2014	1402848326	0	102	102	102
Sun Jun 15 18:05:13 2014	1402848313	7	95	102	95
Sun Jun 15 18:05:27 2014	1402848327	0	102	102	102
Sun Jun 15 18:05:23 2014	1402848323	0	102	102	102
Sun Jun 15 18:05:26 2014	1402848326	0	102	103	102
Sun Jun 15 18:05:24 2014	1402848324	0	103	103	102
Sun Jun 15 18:05:22 2014	1402848322	0	103	103	102
Sun Jun 15 18:05:21 2014	1402848321	0	103	103	94
Sun Jun 15 18:05:25 2014	1402848325	0	103	103	102
Sun Jun 15 18:05:26 2014	1402848326	0	103	103	103
Sun Jun 15 18:05:23 2014	1402848323	0	103	103	103
Sun Jun 15 18:05:23 2014	1402848323	0	103	103	103
Sun Jun 15 18:05:26 2014	1402848326	0	103	103	103
Sun Jun 15 18:05:20 2014	1402848320	0	103	103	103
Sun Jun 15 18:05:25 2014	1402848325	0	103	103	103
Sun Jun 15 18:05:25 2014	1402848325	0	103	103	82
Sun Jun 15 18:05:21 2014	1402848321	0	103	103	103
Sun Jun 15 18:05:21 2014	1402848321	0	103	103	103
Sun Jun 15 18:05:22 2014	1402848322	0	103	103	103
Sun Jun 15 18:05:24 2014	1402848324	0	103	103	89
Sun Jun 15 18:05:21 2014	1402848321	0	103	103	103
Sun Jun 15 18:05:19 2014	1402848319	0	103	103	103
Sun Jun 15 18:05:20 2014	1402848320	0	103	103	103
Sun Jun 15 18:05:19 2014	1402848319	0	103	103	103
Sun Jun 15 18:05:26 2014	1402848326	0	103	103	103
Sun Jun 15 18:05:26 2014	1402848326	0	103	103	103
Sun Jun 15 18:05:23 2014	1402848323	0	103	103	103
Sun Jun 15 18:05:23 2014	1402848323	0	103	103	103
Sun Jun 15 18:05:20 2014	1402848320	0	103	103	103
Sun Jun 15 18:05:25 2014	1402848325	0	103	103	103
Sun Jun 15 18:05:19 2014	1402848319	0	103	103	103
Sun Jun 15 18:05:24 2014	1402848324	0	103	103	103
Sun Jun 15 18:05:26 2014	1402848326	0	103	103	103
Sun Jun 15 18:05:21 2014	1402848321	0	103	103	103
Sun Jun 15 18:05:23 2014	1402848323	0	103	103	103
Sun Jun 15 18:05:27 2014	1402848327	0	103	103	103
Sun Jun 15 18:05:20 2014	1402848320	0	103	103	103
Sun Jun 15 18:05:26 2014	1402848326	0	103	103	103
Sun Jun 15 18:05:25 2014	1402848325	0	103	103	103
Sun Jun 15 18:05:20 2014	1402848320	0	103	103	103
Sun Jun 15 18:05:19 2014	1402848319	0	103	103	103
Sun Jun 15 18:05:19 2014	1402848319	0	104	104	103
Sun Jun 15 18:05:27 2014	1402848327	0	104	104	103
Sun Jun 15 18:05:23 2014	1402848323	0	103	104	103
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	103
Sun Jun 15 18:05:19 2014	1402848319	0	104	104	103
Sun Jun 15 18:05:25 2014	1402848325	0	104	104	103
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	104
Sun Jun 15 18:05:26 2014	1402848326	0	104	104	104
Sun Jun 15 18:05:26 2014	1402848326	0	104	104	103
Sun Jun 15 18:05:25 2014	1402848325	0	104	104	104
Sun Jun 15 18:05:23 2014	1402848323	0	104	104	104
Sun Jun 15 18:05:20 2014	1402848320	0	104	104	94
Sun Jun 15 18:05:25 2014	1402848325	0	104	104	104
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	104
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	104
Sun Jun 15 18:05:26 2014	1402848326	0	104	104	104
Sun Jun 15 18:05:21 2014	1402848321	0	104	104	103
Sun Jun 15 18:05:26 2014	1402848326	0	104	104	104
Sun Jun 15 18:05:21 2014	1402848321	0	104	104	104
Sun Jun 15 18:05:21 2014	1402848321	0	104	104	104
Sun Jun 15 18:05:26 2014	1402848326	0	104	104	78
Sun Jun 15 18:05:20 2014	1402848320	0	104	104	104
Sun Jun 15 18:05:25 2014	1402848325	0	104	104	104
Sun Jun 15 18:05:23 2014	1402848323	0	104	104	104
Sun Jun 15 18:05:27 2014	1402848327	0	104	104	104
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	86
Sun Jun 15 18:05:25 2014	1402848325	0	104	104	104
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	104
Sun Jun 15 18:05:26 2014	1402848326	0	104	104	104
Sun Jun 15 18:05:24 2014	1402848324	0	104	104	99
Sun Jun 15 18:05:27 2014	1402848327	0	104	104	104
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	104
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	68
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	100
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	104
Sun Jun 15 18:05:21 2014	1402848321	0	104	104	104
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	104
Sun Jun 15 18:05:21 2014	1402848321	0	104	104	104
Sun Jun 15 18:05:22 2014	1402848322	0	104	104	104
Sun Jun 15 18:05:23 2014	1402848323	0	104	104	104
Sun Jun 15 18:05:27 2014	1402848327	0	104	104	104
Sun Jun 15 18:05:23 2014	1402848323	0	104	105	104
Sun Jun 15 18:05:21 2014	1402848321	0	105	105	104
Sun Jun 15 18:05:21 2014	1402848321	0	105	105	104
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	104
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	104
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	104
Sun Jun 15 18:05:21 2014	1402848321	0	105	105	105
Sun Jun 15 18:05:20 2014	1402848320	0	105	105	105
Sun Jun 15 18:05:26 2014	1402848326	0	105	105	105
Sun Jun 15 18:05:25 2014	1402848325	0	105	105	105
Sun Jun 15 18:05:26 2014	1402848326	0	105	105	105
Sun Jun 15 18:05:21 2014	1402848321	0	105	105	105
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	105
Sun Jun 15 18:05:13 2014	1402848313	7	98	105	98
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	105
Sun Jun 15 18:05:23 2014	1402848323	0	105	105	105
Sun Jun 15 18:05:27 2014	1402848327	0	105	105	105
Sun Jun 15 18:05:27 2014	1402848327	0	105	105	105
Sun Jun 15 18:05:27 2014	1402848327	0	105	105	93
Sun Jun 15 18:05:26 2014	1402848326	0	105	105	105
Sun Jun 15 18:05:22 2014	1402848322	0	105	105	105
Sun Jun 15 18:05:21 2014	1402848321	0	105	105	105
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	105
Sun Jun 15 18:05:23 2014	1402848323	0	105	105	105
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	105
Sun Jun 15 18:05:20 2014	1402848320	0	105	105	105
Sun Jun 15 18:05:25 2014	1402848325	0	105	105	105
Sun Jun 15 18:05:21 2014	1402848321	0	105	105	105
Sun Jun 15 18:05:26 2014	1402848326	0	105	105	105
Sun Jun 15 18:05:18 2014	1402848318	0	105	105	105
Sun Jun 15 18:05:22 2014	1402848322	0	105	105	105
Sun Jun 15 18:05:20 2014	1402848320	0	105	105	105
Sun Jun 15 18:05:13 2014	1402848313	7	98	105	98
Sun Jun 15 18:05:27 2014	1402848327	0	105	105	99
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	105
Sun Jun 15 18:05:20 2014	1402848320	0	105	105	105
Sun Jun 15 18:05:21 2014	1402848321	0	105	105	105
Sun Jun 15 18:05:21 2014	1402848321	0	105	105	105
Sun Jun 15 18:05:19 2014	1402848319	0	105	105	105
Sun Jun 15 18:05:23 2014	1402848323	0	105	105	105
Sun Jun 15 18:05:25 2014	1402848325	0	106	106	105
Sun Jun 15 18:05:22 2014	1402848322	0	106	106	94
Sun Jun 15 18:05:26 2014	1402848326	0	106	106	105
Sun Jun 15 18:05:24 2014	1402848324	0	106	106	105
Sun Jun 15 18:05:21 2014	1402848321	0	106	106	72
Sun Jun 15 18:05:20 2014	1402848320	0	106	106	92
Sun Jun 15 18:05:21 2014	1402848321	0	106	106	106
Sun Jun 15 18:05:13 2014	1402848313	7	99	106	98
Sun Jun 15 18:05:18 2014	1402848318	0	106	106	106
Sun Jun 15 18:05:24 2014	1402848324	0	106	106	106
Sun Jun 15 18:05:25 2014	1402848325	0	106	106	106
Sun Jun 15 18:05:27 2014	1402848327	0	106	106	106
Sun Jun 15 18:05:21 2014	1402848321	0	106	106	106
Sun Jun 15 18:05:20 2014	1402848320	0	106	106	106
Sun Jun 15 18:05:20 2014	1402848320	0	106	106	106
Sun Jun 15 18:05:25 2014	1402848325	0	106	106	106
Sun Jun 15 18:05:21 2014	1402848321	0	106	106	106
Sun Jun 15 18:05:21 2014	1402848321	0	106	106	74
Sun Jun 15 18:05:23 2014	1402848323	0	106	106	106
Sun Jun 15 18:05:19 2014	1402848319	0	106	106	95
Sun Jun 15 18:05:26 2014	1402848326	0	106	106	106
Sun Jun 15 18:05:26 2014	1402848326	0	106	106	106
Sun Jun 15 18:05:22 2014	1402848322	0	106	106	106
Sun Jun 15 18:05:25 2014	1402848325	0	106	106	85
Sun Jun 15 18:05:22 2014	1402848322	0	106	106	106
Sun Jun 15 18:05:19 2014	1402848319	0	106	106	106
Sun Jun 15 18:05:22 2014	1402848322	0	106	106	106
Sun Jun 15 18:05:24 2014	1402848324	0	106	106	106
Sun Jun 15 18:05:19 2014	1402848319	0	106	106	106
Sun Jun 15 18:05:19 2014	1402848319	0	106	106	106
Sun Jun 15 18:05:19 2014	1402848319	0	106	106	106
Sun Jun 15 18:05:19 2014	1402848319	0	106	106	106
Sun Jun 15 18:05:20 2014	1402848320	0	106	106	106
Sun Jun 15 18:05:22 2014	1402848322	0	106	106	106
Sun Jun 15 18:05:25 2014	1402848325	0	106	106	74
Sun Jun 15 18:05:22 2014	1402848322	0	106	106	106
Sun Jun 15 18:05:18 2014	1402848318	0	106	106	106
Sun Jun 15 18:05:21 2014	1402848321	0	106	106	106
Sun Jun 15 18:05:24 2014	1402848324	0	106	106	106
Sun Jun 15 18:05:22 2014	1402848322	0	106	106	106
Sun Jun 15 18:05:21 2014	1402848321	0	106	106	106
Sun Jun 15 18:05:21 2014	1402848321	0	106	106	68
Sun Jun 15 18:05:25 2014	1402848325	0	106	106	106
Sun Jun 15 18:05:25 2014	1402848325	0	106	106	106
Sun Jun 15 18:05:20 2014	1402848320	0	106	106	106
Sun Jun 15 18:05:25 2014	1402848325	0	106	106	106
Sun Jun 15 18:05:26 2014	1402848326	0	107	107	106
Sun Jun 15 18:05:19 2014	1402848319	0	107	107	106
Sun Jun 15 18:05:19 2014	1402848319	0	106	107	106
Sun Jun 15 18:05:18 2014	1402848318	0	106	107	106
Sun Jun 15 18:05:19 2014	1402848319	0	107	107	106
Sun Jun 15 18:05:22 2014	1402848322	0	107	107	106
Sun Jun 15 18:05:26 2014	1402848326	0	107	107	106
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:20 2014	1402848320	0	107	107	91
Sun Jun 15 18:05:24 2014	1402848324	0	107	107	107
Sun Jun 15 18:05:25 2014	1402848325	0	107	107	107
Sun Jun 15 18:05:27 2014	1402848327	0	107	107	107
Sun Jun 15 18:05:19 2014	1402848319	0	107	107	106
Sun Jun 15 18:05:26 2014	1402848326	0	107	107	87
Sun Jun 15 18:05:27 2014	1402848327	0	107	107	92
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	91
Sun Jun 15 18:05:18 2014	1402848318	0	107	107	107
Sun Jun 15 18:05:20 2014	1402848320	0	107	107	107
Sun Jun 15 18:05:19 2014	1402848319	0	107	107	107
Sun Jun 15 18:05:24 2014	1402848324	0	107	107	107
Sun Jun 15 18:05:25 2014	1402848325	0	107	107	107
Sun Jun 15 18:05:24 2014	1402848324	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	106
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:18 2014	1402848318	0	107	107	107
Sun Jun 15 18:05:20 2014	1402848320	0	107	107	107
Sun Jun 15 18:05:25 2014	1402848325	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:23 2014	1402848323	0	107	107	107
Sun Jun 15 18:05:26 2014	1402848326	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:23 2014	1402848323	0	107	107	95
Sun Jun 15 18:05:25 2014	1402848325	0	107	107	87
Sun Jun 15 18:05:20 2014	1402848320	0	107	107	107
Sun Jun 15 18:05:23 2014	1402848323	0	107	107	107
Sun Jun 15 18:05:23 2014	1402848323	0	107	107	107
Sun Jun 15 18:05:27 2014	1402848327	0	107	107	96
Sun Jun 15 18:05:26 2014	1402848326	0	107	107	107
Sun Jun 15 18:05:25 2014	1402848325	0	107	107	107
Sun Jun 15 18:05:19 2014	1402848319	0	107	107	107
Sun Jun 15 18:05:25 2014	1402848325	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:27 2014	1402848327	0	107	107	107
Sun Jun 15 18:05:27 2014	1402848327	0	107	107	107
Sun Jun 15 18:05:22 2014	1402848322	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	103
Sun Jun 15 18:05:27 2014	1402848327	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:19 2014	1402848319	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:25 2014	1402848325	0	107	107	107
Sun Jun 15 18:05:19 2014	1402848319	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:21 2014	1402848321	0	107	107	107
Sun Jun 15 18:05:20 2014	1402848320	0	107	107	107
Sun Jun 15 18:05:26 2014	1402848326	0	108	108	107
Sun Jun 15 18:05:26 2014	1402848326	0	108	108	107
Sun Jun 15 18:05:18 2014	1402848318	0	108	108	107
Sun Jun 15 18:05:22 2014	1402848322	0	108	108	107
Sun Jun 15 18:05:24 2014	1402848324	0	108	108	107
Sun Jun 15 18:05:25 2014	1402848325	0	108	108	108
Sun Jun 15 18:05:19 2014	1402848319	0	108	108	108
Sun Jun 15 18:05:25 2014	1402848325	0	108	108	108
Sun Jun 15 18:05:21 2014	1402848321	0	108	108	93
Sun Jun 15 18:05:20 2014	1402848320	0	108	108	105
Sun Jun 15 18:05:23 2014	1402848323	0	108	108	108
Sun Jun 15 18:05:21 2014	1402848321	0	108	108	99
Sun Jun 15 18:05:23 2014	1402848323	0	108	108	108
Sun Jun 15 18:05:23 2014	1402848323	0	108	108	63
Sun Jun 15 18:05:27 2014	1402848327	0	108	108	108
Sun Jun 15 18:05:27 2014	1402848327	0	108	108	108
Sun Jun 15 18:05:19 2014	1402848319	0	108	108	108
Sun Jun 15 18:05:19 2014	1402848319	0	108	108	108
Sun Jun 15 18:05:24 2014	1402848324	0	108	108	108
Sun Jun 15 18:05:18 2014	1402848318	0	108	108	108
Sun Jun 15 18:05:25 2014	1402848325	0	108	108	108
Sun Jun 15 18:05:18 2014	1402848318	0	108	108	108
Sun Jun 15 18:05:22 2014	1402848322	0	108	108	108
Sun Jun 15 18:05:21 2014	1402848321	0	108	108	108
Sun Jun 15 18:05:23 2014	1402848323	0	108	108	107
Sun Jun 15 18:05:21 2014	1402848321	0	108	108	108
Sun Jun 15 18:05:20 2014	1402848320	0	108	108	108
Sun Jun 15 18:05:27 2014	1402848327	0	108	108	108
Sun Jun 15 18:05:26 2014	1402848326	0	108	108	108
Sun Jun 15 18:05:21 2014	1402848321	0	108	108	108
Sun Jun 15 18:05:19 2014	1402848319	0	108	108	108
Sun Jun 15 18:05:19 2014	1402848319	0	108	108	108
Sun Jun 15 18:05:21 2014	1402848321	0	108	108	41
Sun Jun 15 18:05:21 2014	1402848321	0	108	108	108
Sun Jun 15 18:05:19 2014	1402848319	0	108	108	97
Sun Jun 15 18:05:19 2014	1402848319	0	108	108	108
Sun Jun 15 18:05:27 2014	1402848327	0	108	108	107
Sun Jun 15 18:05:19 2014	1402848319	0	108	108	108
Sun Jun 15 18:05:24 2014	1402848324	0	108	108	106
Sun Jun 15 18:05:27 2014	1402848327	0	108	108	108
Sun Jun 15 18:05:25 2014	1402848325	0	108	108	108
Sun Jun 15 18:05:22 2014	1402848322	0	108	108	108
