starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:21:01 2014	1403122861	0	217	217	216
Wed Jun 18 22:21:12 2014	1403122872	0	217	217	216
Wed Jun 18 22:21:07 2014	1403122867	0	217	217	216
Wed Jun 18 22:20:59 2014	1403122859	0	217	217	216
Wed Jun 18 22:20:57 2014	1403122857	6	211	217	210
Wed Jun 18 22:21:05 2014	1403122865	0	217	217	216
Wed Jun 18 22:21:19 2014	1403122879	0	217	217	217
Wed Jun 18 22:21:13 2014	1403122873	0	217	217	217
Wed Jun 18 22:21:01 2014	1403122861	0	217	217	216
Wed Jun 18 22:21:03 2014	1403122863	0	217	217	217
Wed Jun 18 22:21:02 2014	1403122862	0	217	217	217
Wed Jun 18 22:21:12 2014	1403122872	0	217	217	216
Wed Jun 18 22:21:20 2014	1403122880	0	217	217	217
Wed Jun 18 22:21:07 2014	1403122867	0	217	217	216
Wed Jun 18 22:21:01 2014	1403122861	0	217	217	217
Wed Jun 18 22:21:13 2014	1403122873	0	217	217	217
Wed Jun 18 22:20:58 2014	1403122858	0	217	217	216
Wed Jun 18 22:21:19 2014	1403122879	0	217	217	217
Wed Jun 18 22:21:20 2014	1403122880	0	217	217	217
Wed Jun 18 22:21:02 2014	1403122862	0	217	217	217
Wed Jun 18 22:21:21 2014	1403122881	0	217	217	217
Wed Jun 18 22:21:02 2014	1403122862	0	217	217	217
Wed Jun 18 22:21:18 2014	1403122878	0	217	217	217
Wed Jun 18 22:21:09 2014	1403122869	0	217	217	217
Wed Jun 18 22:21:05 2014	1403122865	0	217	217	217
Wed Jun 18 22:21:18 2014	1403122878	0	217	217	217
Wed Jun 18 22:21:01 2014	1403122861	0	217	217	217
Wed Jun 18 22:21:01 2014	1403122861	0	217	217	217
Wed Jun 18 22:20:57 2014	1403122857	0	218	218	217
Wed Jun 18 22:21:09 2014	1403122869	0	218	218	217
Wed Jun 18 22:21:14 2014	1403122874	0	218	218	217
Wed Jun 18 22:21:14 2014	1403122874	0	218	218	217
Wed Jun 18 22:21:18 2014	1403122878	0	218	218	217
Wed Jun 18 22:21:16 2014	1403122876	0	218	218	217
Wed Jun 18 22:21:18 2014	1403122878	0	218	218	218
Wed Jun 18 22:21:09 2014	1403122869	0	218	218	218
Wed Jun 18 22:21:10 2014	1403122870	0	218	218	218
Wed Jun 18 22:21:13 2014	1403122873	0	218	218	218
Wed Jun 18 22:21:25 2014	1403122885	0	218	218	218
Wed Jun 18 22:21:01 2014	1403122861	0	218	218	218
Wed Jun 18 22:21:02 2014	1403122862	0	218	218	218
Wed Jun 18 22:21:08 2014	1403122868	0	218	218	218
Wed Jun 18 22:20:59 2014	1403122859	0	218	218	217
Wed Jun 18 22:21:10 2014	1403122870	0	218	218	218
Wed Jun 18 22:21:00 2014	1403122860	0	218	218	218
Wed Jun 18 22:20:58 2014	1403122858	0	218	218	218
Wed Jun 18 22:21:12 2014	1403122872	0	218	218	218
Wed Jun 18 22:21:01 2014	1403122861	0	218	218	218
Wed Jun 18 22:21:05 2014	1403122865	0	218	218	218
Wed Jun 18 22:21:02 2014	1403122862	0	218	218	218
Wed Jun 18 22:21:10 2014	1403122870	0	218	218	218
Wed Jun 18 22:21:25 2014	1403122885	0	218	218	218
Wed Jun 18 22:21:07 2014	1403122867	0	218	218	218
Wed Jun 18 22:21:11 2014	1403122871	0	218	218	218
Wed Jun 18 22:21:16 2014	1403122876	0	218	218	218
Wed Jun 18 22:20:58 2014	1403122858	0	218	218	218
Wed Jun 18 22:21:16 2014	1403122876	0	218	218	218
Wed Jun 18 22:20:57 2014	1403122857	0	218	218	218
Wed Jun 18 22:21:02 2014	1403122862	0	218	218	218
Wed Jun 18 22:21:08 2014	1403122868	0	218	218	218
Wed Jun 18 22:21:01 2014	1403122861	0	218	218	218
Wed Jun 18 22:21:09 2014	1403122869	0	218	218	218
Wed Jun 18 22:21:02 2014	1403122862	0	218	218	218
Wed Jun 18 22:21:02 2014	1403122862	0	218	218	218
Wed Jun 18 22:21:20 2014	1403122880	0	218	218	218
Wed Jun 18 22:21:22 2014	1403122882	0	219	219	218
Wed Jun 18 22:21:05 2014	1403122865	0	219	219	218
Wed Jun 18 22:21:23 2014	1403122883	0	219	219	218
Wed Jun 18 22:21:24 2014	1403122884	0	219	219	218
Wed Jun 18 22:21:12 2014	1403122872	0	219	219	218
Wed Jun 18 22:21:16 2014	1403122876	0	219	219	218
Wed Jun 18 22:21:00 2014	1403122860	0	219	219	218
Wed Jun 18 22:21:19 2014	1403122879	0	219	219	219
Wed Jun 18 22:21:21 2014	1403122881	0	219	219	219
Wed Jun 18 22:21:02 2014	1403122862	0	219	219	219
Wed Jun 18 22:21:20 2014	1403122880	0	219	219	219
Wed Jun 18 22:21:19 2014	1403122879	0	219	219	219
Wed Jun 18 22:21:07 2014	1403122867	0	219	219	219
Wed Jun 18 22:21:19 2014	1403122879	0	219	219	219
Wed Jun 18 22:21:01 2014	1403122861	0	219	219	219
Wed Jun 18 22:21:13 2014	1403122873	0	219	219	219
Wed Jun 18 22:21:04 2014	1403122864	0	219	219	219
Wed Jun 18 22:21:00 2014	1403122860	0	219	219	219
Wed Jun 18 22:21:21 2014	1403122881	0	219	219	219
Wed Jun 18 22:21:12 2014	1403122872	0	219	219	219
Wed Jun 18 22:21:08 2014	1403122868	0	219	219	219
Wed Jun 18 22:21:00 2014	1403122860	0	219	219	219
Wed Jun 18 22:21:00 2014	1403122860	0	219	219	219
Wed Jun 18 22:21:22 2014	1403122882	0	219	219	219
Wed Jun 18 22:21:10 2014	1403122870	0	219	219	219
Wed Jun 18 22:20:58 2014	1403122858	0	219	219	219
Wed Jun 18 22:21:02 2014	1403122862	0	219	220	219
Wed Jun 18 22:21:06 2014	1403122866	0	220	220	219
Wed Jun 18 22:21:12 2014	1403122872	0	220	220	219
Wed Jun 18 22:20:59 2014	1403122859	0	220	220	219
Wed Jun 18 22:21:05 2014	1403122865	0	220	220	219
Wed Jun 18 22:21:16 2014	1403122876	0	220	220	220
Wed Jun 18 22:21:07 2014	1403122867	0	220	220	219
Wed Jun 18 22:21:10 2014	1403122870	0	220	220	219
Wed Jun 18 22:21:07 2014	1403122867	0	220	220	219
Wed Jun 18 22:21:19 2014	1403122879	0	220	220	219
Wed Jun 18 22:21:17 2014	1403122877	0	220	220	219
Wed Jun 18 22:21:16 2014	1403122876	0	220	220	220
Wed Jun 18 22:21:02 2014	1403122862	0	220	220	219
Wed Jun 18 22:21:17 2014	1403122877	0	220	220	219
Wed Jun 18 22:21:24 2014	1403122884	0	220	220	220
Wed Jun 18 22:21:02 2014	1403122862	0	220	220	220
Wed Jun 18 22:20:58 2014	1403122858	0	220	220	220
Wed Jun 18 22:21:22 2014	1403122882	0	220	220	220
Wed Jun 18 22:21:18 2014	1403122878	0	220	220	220
Wed Jun 18 22:21:06 2014	1403122866	0	220	220	220
Wed Jun 18 22:21:05 2014	1403122865	0	220	220	220
Wed Jun 18 22:21:04 2014	1403122864	0	220	220	220
Wed Jun 18 22:21:25 2014	1403122885	0	220	220	220
Wed Jun 18 22:21:08 2014	1403122868	0	220	220	220
Wed Jun 18 22:20:57 2014	1403122857	6	215	220	214
Wed Jun 18 22:21:06 2014	1403122866	0	220	220	220
Wed Jun 18 22:21:18 2014	1403122878	0	220	220	220
Wed Jun 18 22:21:13 2014	1403122873	0	220	220	220
Wed Jun 18 22:21:21 2014	1403122881	0	220	220	220
Wed Jun 18 22:21:08 2014	1403122868	0	220	220	220
Wed Jun 18 22:21:16 2014	1403122876	0	220	220	220
Wed Jun 18 22:20:59 2014	1403122859	0	220	220	220
Wed Jun 18 22:21:17 2014	1403122877	0	220	220	220
Wed Jun 18 22:21:19 2014	1403122879	0	220	220	220
Wed Jun 18 22:21:16 2014	1403122876	0	220	220	220
Wed Jun 18 22:21:06 2014	1403122866	0	220	220	220
Wed Jun 18 22:21:13 2014	1403122873	0	220	220	220
Wed Jun 18 22:20:58 2014	1403122858	0	220	220	220
Wed Jun 18 22:21:09 2014	1403122869	0	220	220	220
Wed Jun 18 22:21:17 2014	1403122877	0	220	220	220
Wed Jun 18 22:21:04 2014	1403122864	0	220	220	220
Wed Jun 18 22:21:00 2014	1403122860	0	220	220	220
Wed Jun 18 22:21:05 2014	1403122865	0	220	221	220
Wed Jun 18 22:21:13 2014	1403122873	0	221	221	220
Wed Jun 18 22:20:58 2014	1403122858	0	221	221	220
Wed Jun 18 22:21:06 2014	1403122866	0	221	221	220
Wed Jun 18 22:21:12 2014	1403122872	0	221	221	220
Wed Jun 18 22:21:22 2014	1403122882	0	221	221	220
Wed Jun 18 22:21:24 2014	1403122884	0	221	221	221
Wed Jun 18 22:21:02 2014	1403122862	0	221	221	221
Wed Jun 18 22:21:16 2014	1403122876	0	221	221	221
Wed Jun 18 22:21:20 2014	1403122880	0	221	221	220
Wed Jun 18 22:21:02 2014	1403122862	0	221	221	221
Wed Jun 18 22:20:57 2014	1403122857	6	215	221	215
Wed Jun 18 22:21:02 2014	1403122862	0	221	221	221
Wed Jun 18 22:21:18 2014	1403122878	0	221	221	221
Wed Jun 18 22:21:08 2014	1403122868	0	221	221	221
Wed Jun 18 22:21:17 2014	1403122877	0	221	221	221
Wed Jun 18 22:21:19 2014	1403122879	0	221	221	221
Wed Jun 18 22:21:05 2014	1403122865	0	221	221	221
Wed Jun 18 22:21:13 2014	1403122873	0	221	221	221
Wed Jun 18 22:21:02 2014	1403122862	0	221	221	221
Wed Jun 18 22:21:06 2014	1403122866	0	221	221	221
Wed Jun 18 22:21:14 2014	1403122874	0	221	221	221
Wed Jun 18 22:20:58 2014	1403122858	0	221	221	221
Wed Jun 18 22:20:57 2014	1403122857	0	221	221	221
Wed Jun 18 22:21:19 2014	1403122879	0	222	222	221
Wed Jun 18 22:21:09 2014	1403122869	0	222	222	221
Wed Jun 18 22:21:12 2014	1403122872	0	222	222	222
Wed Jun 18 22:21:07 2014	1403122867	0	222	222	222
Wed Jun 18 22:21:00 2014	1403122860	0	222	222	221
Wed Jun 18 22:21:02 2014	1403122862	0	222	222	222
Wed Jun 18 22:21:00 2014	1403122860	0	222	222	222
Wed Jun 18 22:21:24 2014	1403122884	0	222	222	222
Wed Jun 18 22:21:25 2014	1403122885	0	222	222	222
Wed Jun 18 22:21:03 2014	1403122863	0	222	222	222
Wed Jun 18 22:21:23 2014	1403122883	0	222	222	222
Wed Jun 18 22:21:12 2014	1403122872	0	222	222	222
Wed Jun 18 22:21:05 2014	1403122865	0	222	222	222
Wed Jun 18 22:21:16 2014	1403122876	0	222	222	222
Wed Jun 18 22:20:59 2014	1403122859	0	222	222	222
Wed Jun 18 22:21:22 2014	1403122882	0	222	222	222
Wed Jun 18 22:21:09 2014	1403122869	0	222	222	222
Wed Jun 18 22:21:06 2014	1403122866	0	222	222	222
Wed Jun 18 22:21:10 2014	1403122870	0	222	222	222
Wed Jun 18 22:21:13 2014	1403122873	0	222	222	222
Wed Jun 18 22:21:04 2014	1403122864	0	222	222	222
Wed Jun 18 22:20:58 2014	1403122858	0	222	222	222
Wed Jun 18 22:21:09 2014	1403122869	0	222	222	222
Wed Jun 18 22:21:08 2014	1403122868	0	222	222	222
Wed Jun 18 22:21:07 2014	1403122867	0	222	222	222
Wed Jun 18 22:21:21 2014	1403122881	0	222	222	222
Wed Jun 18 22:21:03 2014	1403122863	0	222	222	222
Wed Jun 18 22:21:05 2014	1403122865	0	223	223	222
Wed Jun 18 22:21:12 2014	1403122872	0	222	223	222
Wed Jun 18 22:21:17 2014	1403122877	0	223	223	222
Wed Jun 18 22:21:14 2014	1403122874	0	223	223	222
Wed Jun 18 22:21:01 2014	1403122861	0	223	223	222
Wed Jun 18 22:21:04 2014	1403122864	0	223	223	222
Wed Jun 18 22:21:18 2014	1403122878	0	223	223	223
Wed Jun 18 22:21:18 2014	1403122878	0	223	223	223
Wed Jun 18 22:21:02 2014	1403122862	0	223	223	223
Wed Jun 18 22:21:17 2014	1403122877	0	223	223	223
Wed Jun 18 22:20:58 2014	1403122858	0	223	223	223
Wed Jun 18 22:21:05 2014	1403122865	0	223	223	223
Wed Jun 18 22:21:19 2014	1403122879	0	223	223	223
Wed Jun 18 22:21:08 2014	1403122868	0	223	223	223
Wed Jun 18 22:21:01 2014	1403122861	0	223	223	223
Wed Jun 18 22:21:08 2014	1403122868	0	223	223	223
Wed Jun 18 22:21:02 2014	1403122862	0	223	223	223
Wed Jun 18 22:21:08 2014	1403122868	0	223	223	223
Wed Jun 18 22:21:07 2014	1403122867	0	223	223	223
Wed Jun 18 22:21:21 2014	1403122881	0	223	223	223
Wed Jun 18 22:21:25 2014	1403122885	0	223	223	223
Wed Jun 18 22:21:08 2014	1403122868	0	223	223	223
Wed Jun 18 22:21:20 2014	1403122880	0	223	223	223
Wed Jun 18 22:21:22 2014	1403122882	0	223	223	223
Wed Jun 18 22:21:05 2014	1403122865	0	223	223	223
Wed Jun 18 22:21:12 2014	1403122872	0	223	223	223
Wed Jun 18 22:21:08 2014	1403122868	0	223	223	223
Wed Jun 18 22:21:16 2014	1403122876	0	223	223	223
Wed Jun 18 22:21:01 2014	1403122861	0	223	223	223
Wed Jun 18 22:21:06 2014	1403122866	0	223	223	223
Wed Jun 18 22:21:08 2014	1403122868	0	223	223	223
Wed Jun 18 22:21:17 2014	1403122877	0	223	223	223
Wed Jun 18 22:20:58 2014	1403122858	0	223	223	223
Wed Jun 18 22:20:57 2014	1403122857	0	223	223	223
Wed Jun 18 22:21:07 2014	1403122867	0	223	223	223
Wed Jun 18 22:21:02 2014	1403122862	0	223	223	223
Wed Jun 18 22:21:14 2014	1403122874	0	223	223	223
Wed Jun 18 22:20:58 2014	1403122858	0	223	223	223
Wed Jun 18 22:21:09 2014	1403122869	0	224	224	223
Wed Jun 18 22:21:24 2014	1403122884	0	224	224	223
Wed Jun 18 22:21:19 2014	1403122879	0	224	224	223
Wed Jun 18 22:21:16 2014	1403122876	0	224	224	223
Wed Jun 18 22:21:20 2014	1403122880	0	224	224	224
Wed Jun 18 22:21:00 2014	1403122860	0	224	224	224
Wed Jun 18 22:20:57 2014	1403122857	5	218	224	218
Wed Jun 18 22:21:00 2014	1403122860	0	224	224	224
Wed Jun 18 22:21:19 2014	1403122879	0	224	224	224
Wed Jun 18 22:21:14 2014	1403122874	0	224	224	224
Wed Jun 18 22:21:15 2014	1403122875	0	224	224	224
Wed Jun 18 22:21:24 2014	1403122884	0	224	224	224
Wed Jun 18 22:20:58 2014	1403122858	0	224	224	224
Wed Jun 18 22:21:13 2014	1403122873	0	224	224	224
Wed Jun 18 22:21:08 2014	1403122868	0	224	224	224
Wed Jun 18 22:21:22 2014	1403122882	0	224	224	224
Wed Jun 18 22:21:01 2014	1403122861	0	224	224	224
Wed Jun 18 22:21:20 2014	1403122880	0	224	224	224
Wed Jun 18 22:21:19 2014	1403122879	0	224	224	224
Wed Jun 18 22:21:12 2014	1403122872	0	224	224	224
Wed Jun 18 22:21:06 2014	1403122866	0	224	224	224
Wed Jun 18 22:21:00 2014	1403122860	0	224	224	224
Wed Jun 18 22:21:07 2014	1403122867	0	224	224	224
Wed Jun 18 22:21:24 2014	1403122884	0	224	224	223
Wed Jun 18 22:21:17 2014	1403122877	0	224	224	224
Wed Jun 18 22:21:16 2014	1403122876	0	224	224	224
Wed Jun 18 22:21:09 2014	1403122869	0	224	224	224
Wed Jun 18 22:21:12 2014	1403122872	0	224	224	224
Wed Jun 18 22:21:16 2014	1403122876	0	224	224	224
Wed Jun 18 22:21:02 2014	1403122862	0	224	224	224
Wed Jun 18 22:21:20 2014	1403122880	0	224	224	224
Wed Jun 18 22:21:16 2014	1403122876	0	224	224	224
Wed Jun 18 22:21:11 2014	1403122871	0	224	224	224
Wed Jun 18 22:21:10 2014	1403122870	0	224	224	224
Wed Jun 18 22:21:24 2014	1403122884	0	224	224	224
Wed Jun 18 22:21:21 2014	1403122881	0	224	224	224
Wed Jun 18 22:21:16 2014	1403122876	0	224	224	224
Wed Jun 18 22:21:05 2014	1403122865	0	224	225	224
Wed Jun 18 22:21:16 2014	1403122876	0	225	225	224
Wed Jun 18 22:21:07 2014	1403122867	0	225	225	224
Wed Jun 18 22:21:05 2014	1403122865	0	225	225	224
Wed Jun 18 22:21:04 2014	1403122864	0	225	225	224
Wed Jun 18 22:20:57 2014	1403122857	6	219	225	219
Wed Jun 18 22:21:03 2014	1403122863	0	225	225	224
Wed Jun 18 22:21:24 2014	1403122884	0	225	225	225
Wed Jun 18 22:21:00 2014	1403122860	0	225	225	224
Wed Jun 18 22:21:19 2014	1403122879	0	225	225	225
Wed Jun 18 22:21:19 2014	1403122879	0	225	225	225
Wed Jun 18 22:21:14 2014	1403122874	0	225	225	225
Wed Jun 18 22:21:20 2014	1403122880	0	225	225	224
Wed Jun 18 22:21:07 2014	1403122867	0	225	225	225
Wed Jun 18 22:20:58 2014	1403122858	0	225	225	225
Wed Jun 18 22:21:00 2014	1403122860	0	225	225	225
Wed Jun 18 22:21:04 2014	1403122864	0	225	225	225
Wed Jun 18 22:21:06 2014	1403122866	0	225	225	225
Wed Jun 18 22:21:13 2014	1403122873	0	225	225	225
Wed Jun 18 22:21:25 2014	1403122885	0	225	225	225
Wed Jun 18 22:20:57 2014	1403122857	0	225	225	225
Wed Jun 18 22:21:06 2014	1403122866	0	225	225	225
Wed Jun 18 22:21:06 2014	1403122866	0	225	225	225
Wed Jun 18 22:21:08 2014	1403122868	0	225	225	225
Wed Jun 18 22:21:09 2014	1403122869	0	225	225	225
Wed Jun 18 22:21:05 2014	1403122865	0	225	225	225
Wed Jun 18 22:21:25 2014	1403122885	0	225	225	225
Wed Jun 18 22:21:05 2014	1403122865	0	225	225	225
Wed Jun 18 22:20:58 2014	1403122858	0	225	225	225
Wed Jun 18 22:21:07 2014	1403122867	0	225	225	225
Wed Jun 18 22:21:15 2014	1403122875	0	225	225	225
Wed Jun 18 22:21:18 2014	1403122878	0	225	225	225
Wed Jun 18 22:21:22 2014	1403122882	0	225	226	225
Wed Jun 18 22:21:19 2014	1403122879	0	226	226	225
Wed Jun 18 22:21:14 2014	1403122874	0	226	226	225
Wed Jun 18 22:21:02 2014	1403122862	0	226	226	225
Wed Jun 18 22:21:16 2014	1403122876	0	226	226	225
Wed Jun 18 22:21:22 2014	1403122882	0	226	226	225
Wed Jun 18 22:21:02 2014	1403122862	0	226	226	225
Wed Jun 18 22:21:09 2014	1403122869	0	226	226	226
Wed Jun 18 22:21:17 2014	1403122877	0	226	226	225
Wed Jun 18 22:21:04 2014	1403122864	0	226	226	226
Wed Jun 18 22:21:01 2014	1403122861	0	226	226	226
Wed Jun 18 22:21:02 2014	1403122862	0	226	226	226
Wed Jun 18 22:21:05 2014	1403122865	0	226	226	226
Wed Jun 18 22:21:06 2014	1403122866	0	226	226	226
Wed Jun 18 22:21:06 2014	1403122866	0	226	226	226
Wed Jun 18 22:21:19 2014	1403122879	0	226	226	226
Wed Jun 18 22:21:08 2014	1403122868	0	226	226	226
Wed Jun 18 22:21:05 2014	1403122865	0	226	226	226
Wed Jun 18 22:21:22 2014	1403122882	0	226	226	226
Wed Jun 18 22:21:04 2014	1403122864	0	226	226	226
Wed Jun 18 22:21:08 2014	1403122868	0	226	226	226
Wed Jun 18 22:21:21 2014	1403122881	0	226	226	226
Wed Jun 18 22:21:21 2014	1403122881	0	226	226	226
Wed Jun 18 22:21:00 2014	1403122860	0	226	226	226
Wed Jun 18 22:21:19 2014	1403122879	0	227	227	226
Wed Jun 18 22:21:20 2014	1403122880	0	227	227	226
Wed Jun 18 22:21:24 2014	1403122884	0	227	227	226
Wed Jun 18 22:21:10 2014	1403122870	0	227	227	226
Wed Jun 18 22:21:02 2014	1403122862	0	227	227	227
Wed Jun 18 22:21:04 2014	1403122864	0	227	227	226
Wed Jun 18 22:21:16 2014	1403122876	0	227	227	227
Wed Jun 18 22:21:23 2014	1403122883	0	227	227	227
Wed Jun 18 22:21:01 2014	1403122861	0	227	227	227
Wed Jun 18 22:21:12 2014	1403122872	0	227	227	227
Wed Jun 18 22:21:08 2014	1403122868	0	227	227	227
Wed Jun 18 22:21:19 2014	1403122879	0	227	227	227
Wed Jun 18 22:21:24 2014	1403122884	0	227	227	227
Wed Jun 18 22:21:19 2014	1403122879	0	227	227	227
Wed Jun 18 22:20:59 2014	1403122859	0	227	227	227
Wed Jun 18 22:21:19 2014	1403122879	0	227	227	227
Wed Jun 18 22:21:03 2014	1403122863	0	227	227	227
Wed Jun 18 22:21:16 2014	1403122876	0	227	227	227
Wed Jun 18 22:21:15 2014	1403122875	0	227	227	227
Wed Jun 18 22:21:10 2014	1403122870	0	227	227	227
Wed Jun 18 22:21:23 2014	1403122883	0	227	227	227
Wed Jun 18 22:21:19 2014	1403122879	0	227	227	227
Wed Jun 18 22:21:10 2014	1403122870	0	227	227	227
Wed Jun 18 22:21:21 2014	1403122881	0	227	227	227
Wed Jun 18 22:21:12 2014	1403122872	0	227	227	227
Wed Jun 18 22:20:57 2014	1403122857	0	227	227	227
Wed Jun 18 22:21:16 2014	1403122876	0	227	227	227
Wed Jun 18 22:21:05 2014	1403122865	0	227	228	227
Wed Jun 18 22:21:13 2014	1403122873	0	228	228	227
Wed Jun 18 22:21:24 2014	1403122884	0	228	228	227
Wed Jun 18 22:20:57 2014	1403122857	5	222	228	222
Wed Jun 18 22:20:57 2014	1403122857	6	222	228	222
Wed Jun 18 22:21:12 2014	1403122872	0	228	228	227
Wed Jun 18 22:21:14 2014	1403122874	0	228	228	228
Wed Jun 18 22:21:17 2014	1403122877	0	228	228	228
Wed Jun 18 22:21:02 2014	1403122862	0	228	228	228
Wed Jun 18 22:21:05 2014	1403122865	0	228	228	228
Wed Jun 18 22:21:07 2014	1403122867	0	228	228	228
Wed Jun 18 22:21:20 2014	1403122880	0	228	228	228
Wed Jun 18 22:21:20 2014	1403122880	0	228	228	227
Wed Jun 18 22:21:00 2014	1403122860	0	228	228	228
Wed Jun 18 22:21:21 2014	1403122881	0	228	228	228
Wed Jun 18 22:20:59 2014	1403122859	0	228	228	228
Wed Jun 18 22:21:14 2014	1403122874	0	228	228	228
Wed Jun 18 22:21:02 2014	1403122862	0	228	228	228
Wed Jun 18 22:21:14 2014	1403122874	0	228	228	227
Wed Jun 18 22:21:12 2014	1403122872	0	228	228	228
Wed Jun 18 22:21:14 2014	1403122874	0	228	228	228
Wed Jun 18 22:21:19 2014	1403122879	0	228	228	228
Wed Jun 18 22:21:05 2014	1403122865	0	228	228	228
Wed Jun 18 22:21:17 2014	1403122877	0	228	228	228
Wed Jun 18 22:21:18 2014	1403122878	0	228	228	228
Wed Jun 18 22:20:57 2014	1403122857	0	228	228	228
Wed Jun 18 22:21:18 2014	1403122878	0	228	228	228
Wed Jun 18 22:21:17 2014	1403122877	0	228	228	228
Wed Jun 18 22:21:11 2014	1403122871	0	228	228	228
Wed Jun 18 22:21:03 2014	1403122863	0	228	228	228
Wed Jun 18 22:21:14 2014	1403122874	0	228	228	228
Wed Jun 18 22:21:15 2014	1403122875	0	228	228	228
Wed Jun 18 22:21:11 2014	1403122871	0	228	228	228
Wed Jun 18 22:21:07 2014	1403122867	0	228	228	228
Wed Jun 18 22:21:11 2014	1403122871	0	228	228	228
Wed Jun 18 22:21:00 2014	1403122860	0	228	228	228
Wed Jun 18 22:21:11 2014	1403122871	0	228	228	228
Wed Jun 18 22:21:18 2014	1403122878	0	228	228	228
Wed Jun 18 22:21:01 2014	1403122861	0	228	228	228
Wed Jun 18 22:21:24 2014	1403122884	0	228	229	228
Wed Jun 18 22:21:04 2014	1403122864	0	229	229	228
Wed Jun 18 22:21:00 2014	1403122860	0	229	229	228
Wed Jun 18 22:20:58 2014	1403122858	0	229	229	228
Wed Jun 18 22:21:13 2014	1403122873	0	229	229	228
Wed Jun 18 22:21:20 2014	1403122880	0	229	229	228
Wed Jun 18 22:20:58 2014	1403122858	0	229	229	229
Wed Jun 18 22:21:00 2014	1403122860	0	229	229	229
Wed Jun 18 22:21:05 2014	1403122865	0	229	229	229
Wed Jun 18 22:21:17 2014	1403122877	0	229	229	229
Wed Jun 18 22:21:09 2014	1403122869	0	229	229	229
Wed Jun 18 22:20:57 2014	1403122857	0	229	229	229
Wed Jun 18 22:21:13 2014	1403122873	0	229	229	229
Wed Jun 18 22:21:16 2014	1403122876	0	229	229	229
Wed Jun 18 22:21:00 2014	1403122860	0	229	229	229
Wed Jun 18 22:21:06 2014	1403122866	0	229	229	229
Wed Jun 18 22:21:07 2014	1403122867	0	229	229	229
Wed Jun 18 22:20:59 2014	1403122859	0	229	229	229
Wed Jun 18 22:21:19 2014	1403122879	0	229	229	229
Wed Jun 18 22:21:05 2014	1403122865	0	229	229	229
Wed Jun 18 22:21:24 2014	1403122884	0	229	229	229
Wed Jun 18 22:21:18 2014	1403122878	0	229	229	229
Wed Jun 18 22:21:09 2014	1403122869	0	229	229	229
Wed Jun 18 22:21:11 2014	1403122871	0	229	229	229
Wed Jun 18 22:21:05 2014	1403122865	0	229	229	229
Wed Jun 18 22:21:20 2014	1403122880	0	229	229	229
Wed Jun 18 22:21:15 2014	1403122875	0	229	229	229
Wed Jun 18 22:21:08 2014	1403122868	0	229	229	229
Wed Jun 18 22:21:02 2014	1403122862	0	229	229	229
Wed Jun 18 22:21:25 2014	1403122885	0	229	229	229
Wed Jun 18 22:21:10 2014	1403122870	0	229	230	229
Wed Jun 18 22:21:00 2014	1403122860	0	230	230	229
Wed Jun 18 22:21:04 2014	1403122864	0	230	230	229
Wed Jun 18 22:21:25 2014	1403122885	0	230	230	230
Wed Jun 18 22:21:21 2014	1403122881	0	230	230	230
Wed Jun 18 22:21:22 2014	1403122882	0	230	230	229
Wed Jun 18 22:21:02 2014	1403122862	0	230	230	229
Wed Jun 18 22:21:11 2014	1403122871	0	230	230	229
Wed Jun 18 22:20:57 2014	1403122857	0	230	230	230
Wed Jun 18 22:21:23 2014	1403122883	0	230	230	230
Wed Jun 18 22:21:22 2014	1403122882	0	230	230	230
Wed Jun 18 22:21:10 2014	1403122870	0	230	230	230
Wed Jun 18 22:21:19 2014	1403122879	0	230	230	230
Wed Jun 18 22:21:22 2014	1403122882	0	230	230	230
Wed Jun 18 22:21:19 2014	1403122879	0	230	230	230
Wed Jun 18 22:21:16 2014	1403122876	0	230	230	230
Wed Jun 18 22:21:24 2014	1403122884	0	230	230	230
Wed Jun 18 22:21:10 2014	1403122870	0	230	230	230
Wed Jun 18 22:21:02 2014	1403122862	0	230	230	230
Wed Jun 18 22:21:02 2014	1403122862	0	230	230	230
Wed Jun 18 22:21:05 2014	1403122865	0	230	230	230
Wed Jun 18 22:21:04 2014	1403122864	0	230	230	230
Wed Jun 18 22:21:01 2014	1403122861	0	230	230	230
Wed Jun 18 22:21:04 2014	1403122864	0	230	230	230
Wed Jun 18 22:21:06 2014	1403122866	0	230	230	230
Wed Jun 18 22:21:24 2014	1403122884	0	230	230	230
Wed Jun 18 22:21:19 2014	1403122879	0	230	230	230
Wed Jun 18 22:21:23 2014	1403122883	0	230	230	230
Wed Jun 18 22:21:00 2014	1403122860	0	230	230	230
Wed Jun 18 22:21:07 2014	1403122867	0	230	230	230
Wed Jun 18 22:21:19 2014	1403122879	0	230	230	230
Wed Jun 18 22:21:14 2014	1403122874	0	230	230	230
Wed Jun 18 22:21:00 2014	1403122860	0	230	230	230
Wed Jun 18 22:21:12 2014	1403122872	0	230	231	230
Wed Jun 18 22:21:04 2014	1403122864	0	231	231	230
Wed Jun 18 22:21:05 2014	1403122865	0	231	231	230
Wed Jun 18 22:21:13 2014	1403122873	0	231	231	230
Wed Jun 18 22:21:00 2014	1403122860	0	231	231	230
Wed Jun 18 22:21:24 2014	1403122884	0	231	231	231
