starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:10:26 2014	1402848626	0	959	959	959
Sun Jun 15 18:09:43 2014	1402848583	0	959	959	959
Sun Jun 15 18:09:34 2014	1402848574	0	959	959	959
Sun Jun 15 18:09:44 2014	1402848584	0	959	959	959
Sun Jun 15 18:10:26 2014	1402848626	0	959	959	959
Sun Jun 15 18:10:40 2014	1402848640	0	959	960	959
Sun Jun 15 18:09:53 2014	1402848593	0	960	960	960
Sun Jun 15 18:10:04 2014	1402848604	0	960	960	960
Sun Jun 15 18:09:41 2014	1402848581	0	960	960	960
Sun Jun 15 18:09:19 2014	1402848559	0	960	960	960
Sun Jun 15 18:09:40 2014	1402848580	0	960	960	960
Sun Jun 15 18:09:16 2014	1402848556	0	960	960	960
Sun Jun 15 18:09:27 2014	1402848567	0	960	960	960
Sun Jun 15 18:09:35 2014	1402848575	0	960	960	960
Sun Jun 15 18:09:09 2014	1402848549	0	960	960	960
Sun Jun 15 18:10:17 2014	1402848617	0	960	960	960
Sun Jun 15 18:09:11 2014	1402848551	0	960	960	866
Sun Jun 15 18:09:10 2014	1402848550	0	960	960	960
Sun Jun 15 18:09:05 2014	1402848545	0	960	960	960
Sun Jun 15 18:10:15 2014	1402848615	0	960	960	960
Sun Jun 15 18:09:20 2014	1402848560	0	960	960	960
Sun Jun 15 18:09:23 2014	1402848563	0	960	960	960
Sun Jun 15 18:10:07 2014	1402848607	0	961	961	960
Sun Jun 15 18:10:21 2014	1402848621	0	961	961	960
Sun Jun 15 18:10:11 2014	1402848611	0	961	961	961
Sun Jun 15 18:09:18 2014	1402848558	0	961	961	961
Sun Jun 15 18:09:29 2014	1402848569	0	961	961	961
Sun Jun 15 18:09:48 2014	1402848588	0	961	961	961
Sun Jun 15 18:10:37 2014	1402848637	0	961	961	961
Sun Jun 15 18:09:25 2014	1402848565	0	961	961	961
Sun Jun 15 18:09:11 2014	1402848551	0	961	961	822
Sun Jun 15 18:09:06 2014	1402848546	0	961	961	953
Sun Jun 15 18:10:22 2014	1402848622	0	961	961	961
Sun Jun 15 18:09:01 2014	1402848541	0	961	961	916
Sun Jun 15 18:10:04 2014	1402848604	0	961	961	961
Sun Jun 15 18:09:28 2014	1402848568	0	961	961	961
Sun Jun 15 18:10:01 2014	1402848601	0	962	962	962
Sun Jun 15 18:10:37 2014	1402848637	0	962	962	918
Sun Jun 15 18:10:06 2014	1402848606	0	962	962	962
Sun Jun 15 18:09:01 2014	1402848541	0	962	962	962
Sun Jun 15 18:09:52 2014	1402848592	0	962	962	960
Sun Jun 15 18:10:11 2014	1402848611	0	962	962	962
Sun Jun 15 18:10:16 2014	1402848616	0	962	962	962
Sun Jun 15 18:10:04 2014	1402848604	0	962	962	962
Sun Jun 15 18:10:36 2014	1402848636	0	962	962	962
Sun Jun 15 18:10:23 2014	1402848623	0	962	962	962
Sun Jun 15 18:10:27 2014	1402848627	0	962	962	962
Sun Jun 15 18:09:09 2014	1402848549	0	963	963	962
Sun Jun 15 18:10:27 2014	1402848627	0	963	963	962
Sun Jun 15 18:09:55 2014	1402848595	0	963	963	962
Sun Jun 15 18:09:53 2014	1402848593	0	963	963	962
Sun Jun 15 18:10:12 2014	1402848612	0	963	963	963
Sun Jun 15 18:09:16 2014	1402848556	0	963	963	963
Sun Jun 15 18:09:29 2014	1402848569	0	963	963	963
Sun Jun 15 18:09:27 2014	1402848567	0	963	963	963
Sun Jun 15 18:10:18 2014	1402848618	0	963	963	963
Sun Jun 15 18:10:28 2014	1402848628	0	963	963	955
Sun Jun 15 18:09:22 2014	1402848562	0	963	963	963
Sun Jun 15 18:10:11 2014	1402848611	0	963	963	963
Sun Jun 15 18:10:35 2014	1402848635	0	963	963	963
Sun Jun 15 18:09:02 2014	1402848542	0	963	963	963
Sun Jun 15 18:10:00 2014	1402848600	0	963	963	963
Sun Jun 15 18:09:08 2014	1402848548	0	963	963	963
Sun Jun 15 18:10:17 2014	1402848617	0	963	963	963
Sun Jun 15 18:09:26 2014	1402848566	0	964	964	963
Sun Jun 15 18:09:06 2014	1402848546	0	964	964	951
Sun Jun 15 18:10:40 2014	1402848640	0	964	964	964
Sun Jun 15 18:09:28 2014	1402848568	0	964	964	964
Sun Jun 15 18:10:26 2014	1402848626	0	964	964	964
Sun Jun 15 18:09:05 2014	1402848545	0	964	964	964
Sun Jun 15 18:10:11 2014	1402848611	0	964	964	964
Sun Jun 15 18:10:29 2014	1402848629	0	964	964	964
Sun Jun 15 18:09:15 2014	1402848555	0	964	964	964
Sun Jun 15 18:09:29 2014	1402848569	0	964	964	935
Sun Jun 15 18:09:04 2014	1402848544	0	964	964	964
Sun Jun 15 18:09:51 2014	1402848591	0	964	964	964
Sun Jun 15 18:09:55 2014	1402848595	0	964	964	964
Sun Jun 15 18:09:37 2014	1402848577	0	965	965	955
Sun Jun 15 18:10:23 2014	1402848623	0	965	965	965
Sun Jun 15 18:10:03 2014	1402848603	0	965	965	965
Sun Jun 15 18:10:26 2014	1402848626	0	965	965	965
Sun Jun 15 18:09:19 2014	1402848559	0	965	965	965
Sun Jun 15 18:10:27 2014	1402848627	0	965	965	965
Sun Jun 15 18:09:59 2014	1402848599	0	965	965	965
Sun Jun 15 18:10:18 2014	1402848618	0	965	965	902
Sun Jun 15 18:10:26 2014	1402848626	0	965	965	965
Sun Jun 15 18:09:08 2014	1402848548	0	965	965	965
Sun Jun 15 18:09:14 2014	1402848554	0	965	965	929
Sun Jun 15 18:09:21 2014	1402848561	0	965	965	965
Sun Jun 15 18:10:08 2014	1402848608	0	965	965	965
Sun Jun 15 18:09:26 2014	1402848566	0	966	966	965
Sun Jun 15 18:09:52 2014	1402848592	0	966	966	965
Sun Jun 15 18:09:14 2014	1402848554	0	966	966	965
Sun Jun 15 18:10:28 2014	1402848628	0	966	966	963
Sun Jun 15 18:10:21 2014	1402848621	0	966	966	966
Sun Jun 15 18:09:02 2014	1402848542	0	966	966	966
Sun Jun 15 18:09:51 2014	1402848591	0	966	966	966
Sun Jun 15 18:09:05 2014	1402848545	0	966	966	966
Sun Jun 15 18:10:00 2014	1402848600	0	966	966	929
Sun Jun 15 18:09:18 2014	1402848558	0	966	966	966
Sun Jun 15 18:10:15 2014	1402848615	0	966	966	966
Sun Jun 15 18:10:14 2014	1402848614	0	966	966	966
Sun Jun 15 18:10:40 2014	1402848640	0	966	966	966
Sun Jun 15 18:09:31 2014	1402848571	0	966	966	966
Sun Jun 15 18:10:04 2014	1402848604	0	966	966	966
Sun Jun 15 18:09:37 2014	1402848577	0	966	966	876
Sun Jun 15 18:09:11 2014	1402848551	0	967	967	966
Sun Jun 15 18:10:00 2014	1402848600	0	967	967	966
Sun Jun 15 18:09:48 2014	1402848588	0	967	967	966
Sun Jun 15 18:10:19 2014	1402848619	0	967	967	923
Sun Jun 15 18:09:46 2014	1402848586	0	967	967	967
Sun Jun 15 18:10:27 2014	1402848627	0	967	967	967
Sun Jun 15 18:10:04 2014	1402848604	0	967	967	967
Sun Jun 15 18:10:06 2014	1402848606	0	967	967	950
Sun Jun 15 18:10:33 2014	1402848633	0	967	967	967
Sun Jun 15 18:09:26 2014	1402848566	0	967	967	967
Sun Jun 15 18:09:53 2014	1402848593	0	967	967	967
Sun Jun 15 18:09:23 2014	1402848563	0	967	967	967
Sun Jun 15 18:09:39 2014	1402848579	0	967	967	967
Sun Jun 15 18:09:14 2014	1402848554	0	967	968	967
Sun Jun 15 18:09:36 2014	1402848576	0	968	968	968
Sun Jun 15 18:10:13 2014	1402848613	0	968	968	968
Sun Jun 15 18:09:04 2014	1402848544	0	968	968	968
Sun Jun 15 18:10:41 2014	1402848641	0	968	968	968
Sun Jun 15 18:09:11 2014	1402848551	0	968	968	968
Sun Jun 15 18:09:40 2014	1402848580	0	968	968	968
Sun Jun 15 18:10:38 2014	1402848638	0	968	968	968
Sun Jun 15 18:08:52 2014	1402848532	3	965	968	965
Sun Jun 15 18:09:12 2014	1402848552	0	968	968	968
Sun Jun 15 18:10:32 2014	1402848632	0	968	968	968
Sun Jun 15 18:08:52 2014	1402848532	3	965	968	950
Sun Jun 15 18:09:31 2014	1402848571	0	968	969	968
Sun Jun 15 18:10:37 2014	1402848637	0	969	969	968
Sun Jun 15 18:09:39 2014	1402848579	0	969	969	968
Sun Jun 15 18:10:12 2014	1402848612	0	969	969	969
Sun Jun 15 18:09:00 2014	1402848540	0	969	969	969
Sun Jun 15 18:10:28 2014	1402848628	0	969	969	969
Sun Jun 15 18:09:17 2014	1402848557	0	969	969	969
Sun Jun 15 18:09:59 2014	1402848599	0	969	969	969
Sun Jun 15 18:09:05 2014	1402848545	0	969	969	969
Sun Jun 15 18:10:34 2014	1402848634	0	969	969	969
Sun Jun 15 18:10:41 2014	1402848641	0	969	969	948
Sun Jun 15 18:09:10 2014	1402848550	0	969	969	969
Sun Jun 15 18:10:07 2014	1402848607	0	969	969	969
Sun Jun 15 18:10:30 2014	1402848630	0	969	969	969
Sun Jun 15 18:10:06 2014	1402848606	0	969	969	969
Sun Jun 15 18:09:46 2014	1402848586	0	969	969	969
Sun Jun 15 18:10:19 2014	1402848619	0	969	969	969
Sun Jun 15 18:10:10 2014	1402848610	0	969	969	969
Sun Jun 15 18:09:09 2014	1402848549	0	969	969	969
Sun Jun 15 18:10:30 2014	1402848630	0	969	969	969
Sun Jun 15 18:09:51 2014	1402848591	0	970	970	970
Sun Jun 15 18:10:04 2014	1402848604	0	970	970	970
Sun Jun 15 18:10:31 2014	1402848631	0	970	970	970
Sun Jun 15 18:10:36 2014	1402848636	0	970	970	951
Sun Jun 15 18:10:13 2014	1402848613	0	970	970	970
Sun Jun 15 18:09:19 2014	1402848559	0	970	970	970
Sun Jun 15 18:09:35 2014	1402848575	0	970	970	970
Sun Jun 15 18:09:36 2014	1402848576	0	970	970	970
Sun Jun 15 18:09:48 2014	1402848588	0	970	970	970
Sun Jun 15 18:09:55 2014	1402848595	0	970	970	970
Sun Jun 15 18:10:26 2014	1402848626	0	970	970	970
Sun Jun 15 18:10:32 2014	1402848632	0	970	970	970
Sun Jun 15 18:10:05 2014	1402848605	0	970	970	970
Sun Jun 15 18:09:36 2014	1402848576	0	970	970	970
Sun Jun 15 18:09:51 2014	1402848591	0	970	970	970
Sun Jun 15 18:10:27 2014	1402848627	0	970	970	970
Sun Jun 15 18:10:07 2014	1402848607	0	970	971	970
Sun Jun 15 18:09:58 2014	1402848598	0	970	971	970
Sun Jun 15 18:10:01 2014	1402848601	0	971	971	970
Sun Jun 15 18:09:31 2014	1402848571	0	971	971	971
Sun Jun 15 18:10:27 2014	1402848627	0	971	971	971
Sun Jun 15 18:09:32 2014	1402848572	0	971	971	971
Sun Jun 15 18:10:05 2014	1402848605	0	971	971	971
Sun Jun 15 18:09:21 2014	1402848561	0	971	971	971
Sun Jun 15 18:09:29 2014	1402848569	0	971	971	971
Sun Jun 15 18:10:03 2014	1402848603	0	971	971	971
Sun Jun 15 18:09:54 2014	1402848594	0	971	971	971
Sun Jun 15 18:09:15 2014	1402848555	0	971	971	971
Sun Jun 15 18:09:18 2014	1402848558	0	971	971	971
Sun Jun 15 18:09:31 2014	1402848571	0	971	971	971
Sun Jun 15 18:10:29 2014	1402848629	0	971	971	971
Sun Jun 15 18:10:33 2014	1402848633	0	971	971	971
Sun Jun 15 18:09:51 2014	1402848591	0	971	971	971
Sun Jun 15 18:10:32 2014	1402848632	0	971	971	954
Sun Jun 15 18:09:52 2014	1402848592	0	972	972	967
Sun Jun 15 18:09:30 2014	1402848570	0	972	972	971
Sun Jun 15 18:10:21 2014	1402848621	0	972	972	931
Sun Jun 15 18:09:02 2014	1402848542	0	972	972	972
Sun Jun 15 18:10:34 2014	1402848634	0	972	972	972
Sun Jun 15 18:10:39 2014	1402848639	0	972	972	972
Sun Jun 15 18:10:03 2014	1402848603	0	972	972	972
Sun Jun 15 18:09:25 2014	1402848565	0	972	972	972
Sun Jun 15 18:09:28 2014	1402848568	0	972	972	972
Sun Jun 15 18:10:40 2014	1402848640	0	972	972	972
Sun Jun 15 18:09:25 2014	1402848565	0	972	972	972
Sun Jun 15 18:10:15 2014	1402848615	0	972	972	972
Sun Jun 15 18:09:58 2014	1402848598	0	972	972	972
Sun Jun 15 18:10:35 2014	1402848635	0	972	972	972
Sun Jun 15 18:10:17 2014	1402848617	0	972	972	972
Sun Jun 15 18:10:12 2014	1402848612	0	972	972	972
Sun Jun 15 18:09:59 2014	1402848599	0	973	973	972
Sun Jun 15 18:10:35 2014	1402848635	0	973	973	892
Sun Jun 15 18:09:43 2014	1402848583	0	973	973	973
Sun Jun 15 18:09:05 2014	1402848545	0	973	973	973
Sun Jun 15 18:09:41 2014	1402848581	0	973	973	973
Sun Jun 15 18:10:01 2014	1402848601	0	973	973	973
Sun Jun 15 18:09:58 2014	1402848598	0	973	973	973
Sun Jun 15 18:10:02 2014	1402848602	0	973	973	973
Sun Jun 15 18:09:28 2014	1402848568	0	973	973	973
Sun Jun 15 18:10:16 2014	1402848616	0	973	973	923
Sun Jun 15 18:09:14 2014	1402848554	0	973	973	973
Sun Jun 15 18:08:52 2014	1402848532	3	970	973	970
Sun Jun 15 18:09:51 2014	1402848591	0	974	974	973
Sun Jun 15 18:09:30 2014	1402848570	0	974	974	974
Sun Jun 15 18:09:06 2014	1402848546	0	974	974	974
Sun Jun 15 18:10:02 2014	1402848602	0	974	974	974
Sun Jun 15 18:10:32 2014	1402848632	0	974	974	974
Sun Jun 15 18:09:49 2014	1402848589	0	974	974	974
Sun Jun 15 18:10:24 2014	1402848624	0	974	974	974
Sun Jun 15 18:09:52 2014	1402848592	0	974	974	974
Sun Jun 15 18:09:27 2014	1402848567	0	974	974	974
Sun Jun 15 18:09:21 2014	1402848561	0	974	974	974
Sun Jun 15 18:10:30 2014	1402848630	0	974	974	974
Sun Jun 15 18:09:26 2014	1402848566	0	974	974	910
Sun Jun 15 18:09:02 2014	1402848542	0	974	974	974
Sun Jun 15 18:09:01 2014	1402848541	0	974	974	974
Sun Jun 15 18:09:59 2014	1402848599	0	974	974	974
Sun Jun 15 18:09:28 2014	1402848568	0	974	975	974
Sun Jun 15 18:09:11 2014	1402848551	0	975	975	886
Sun Jun 15 18:10:22 2014	1402848622	0	975	975	975
Sun Jun 15 18:09:27 2014	1402848567	0	975	975	975
Sun Jun 15 18:10:31 2014	1402848631	0	975	975	975
Sun Jun 15 18:09:28 2014	1402848568	0	975	975	975
Sun Jun 15 18:09:08 2014	1402848548	0	975	975	975
Sun Jun 15 18:09:34 2014	1402848574	0	975	975	975
Sun Jun 15 18:09:16 2014	1402848556	0	975	975	975
Sun Jun 15 18:09:02 2014	1402848542	0	975	975	975
Sun Jun 15 18:10:01 2014	1402848601	0	975	975	975
Sun Jun 15 18:10:39 2014	1402848639	0	975	975	975
Sun Jun 15 18:09:54 2014	1402848594	0	975	975	975
Sun Jun 15 18:10:19 2014	1402848619	0	975	975	975
Sun Jun 15 18:09:48 2014	1402848588	0	975	975	975
Sun Jun 15 18:10:28 2014	1402848628	0	975	975	975
Sun Jun 15 18:09:47 2014	1402848587	0	975	975	975
Sun Jun 15 18:09:44 2014	1402848584	0	975	975	975
Sun Jun 15 18:09:05 2014	1402848545	0	976	976	975
Sun Jun 15 18:09:21 2014	1402848561	0	976	976	883
Sun Jun 15 18:09:52 2014	1402848592	0	976	976	976
Sun Jun 15 18:10:15 2014	1402848615	0	976	976	976
Sun Jun 15 18:10:27 2014	1402848627	0	976	976	976
Sun Jun 15 18:09:34 2014	1402848574	0	976	976	976
Sun Jun 15 18:09:29 2014	1402848569	0	976	976	976
Sun Jun 15 18:09:17 2014	1402848557	0	976	976	976
Sun Jun 15 18:09:14 2014	1402848554	0	976	976	976
Sun Jun 15 18:09:12 2014	1402848552	0	976	976	976
Sun Jun 15 18:09:33 2014	1402848573	0	976	976	976
Sun Jun 15 18:10:29 2014	1402848629	0	976	976	976
Sun Jun 15 18:10:09 2014	1402848609	0	976	976	976
Sun Jun 15 18:10:32 2014	1402848632	0	976	976	976
Sun Jun 15 18:09:31 2014	1402848571	0	976	976	976
Sun Jun 15 18:10:22 2014	1402848622	0	976	976	976
Sun Jun 15 18:09:16 2014	1402848556	0	976	976	976
Sun Jun 15 18:09:24 2014	1402848564	0	976	976	976
Sun Jun 15 18:10:28 2014	1402848628	0	976	976	976
Sun Jun 15 18:09:16 2014	1402848556	0	977	977	976
Sun Jun 15 18:09:43 2014	1402848583	0	977	977	976
Sun Jun 15 18:09:16 2014	1402848556	0	977	977	977
Sun Jun 15 18:09:37 2014	1402848577	0	977	977	977
Sun Jun 15 18:10:03 2014	1402848603	0	977	977	880
Sun Jun 15 18:10:13 2014	1402848613	0	977	977	977
Sun Jun 15 18:09:27 2014	1402848567	0	977	977	977
Sun Jun 15 18:09:57 2014	1402848597	0	977	977	977
Sun Jun 15 18:10:21 2014	1402848621	0	977	977	977
Sun Jun 15 18:09:18 2014	1402848558	0	977	977	977
Sun Jun 15 18:09:57 2014	1402848597	0	977	977	920
Sun Jun 15 18:09:15 2014	1402848555	0	977	977	977
Sun Jun 15 18:09:40 2014	1402848580	0	977	977	977
Sun Jun 15 18:10:06 2014	1402848606	0	977	977	977
Sun Jun 15 18:09:49 2014	1402848589	0	977	977	977
Sun Jun 15 18:09:09 2014	1402848549	0	977	977	977
Sun Jun 15 18:09:33 2014	1402848573	0	977	977	977
Sun Jun 15 18:09:34 2014	1402848574	0	977	977	977
Sun Jun 15 18:09:51 2014	1402848591	0	977	978	977
Sun Jun 15 18:10:18 2014	1402848618	0	978	978	977
Sun Jun 15 18:10:06 2014	1402848606	0	978	978	977
Sun Jun 15 18:09:06 2014	1402848546	0	978	978	977
Sun Jun 15 18:10:09 2014	1402848609	0	978	978	977
Sun Jun 15 18:09:44 2014	1402848584	0	978	978	978
Sun Jun 15 18:10:28 2014	1402848628	0	978	978	978
Sun Jun 15 18:09:09 2014	1402848549	0	978	978	978
Sun Jun 15 18:09:16 2014	1402848556	0	978	978	978
Sun Jun 15 18:10:35 2014	1402848635	0	978	978	978
Sun Jun 15 18:09:32 2014	1402848572	0	978	978	978
Sun Jun 15 18:09:38 2014	1402848578	0	978	978	978
Sun Jun 15 18:10:38 2014	1402848638	0	978	978	978
Sun Jun 15 18:10:15 2014	1402848615	0	978	978	978
Sun Jun 15 18:09:19 2014	1402848559	0	978	978	908
Sun Jun 15 18:09:13 2014	1402848553	0	978	978	978
Sun Jun 15 18:09:56 2014	1402848596	0	978	978	978
Sun Jun 15 18:09:17 2014	1402848557	0	978	978	978
Sun Jun 15 18:09:04 2014	1402848544	0	978	978	978
Sun Jun 15 18:10:14 2014	1402848614	0	979	979	979
Sun Jun 15 18:09:35 2014	1402848575	0	979	979	978
Sun Jun 15 18:09:52 2014	1402848592	0	979	979	979
Sun Jun 15 18:09:43 2014	1402848583	0	979	979	979
Sun Jun 15 18:10:26 2014	1402848626	0	979	979	979
Sun Jun 15 18:10:21 2014	1402848621	0	979	979	979
Sun Jun 15 18:10:16 2014	1402848616	0	979	979	979
Sun Jun 15 18:09:07 2014	1402848547	0	979	979	979
Sun Jun 15 18:09:38 2014	1402848578	0	979	979	979
Sun Jun 15 18:09:25 2014	1402848565	0	979	979	968
Sun Jun 15 18:09:03 2014	1402848543	0	979	979	979
Sun Jun 15 18:09:51 2014	1402848591	0	979	979	979
Sun Jun 15 18:09:42 2014	1402848582	0	979	979	979
Sun Jun 15 18:09:40 2014	1402848580	0	979	979	878
Sun Jun 15 18:09:15 2014	1402848555	0	979	979	979
Sun Jun 15 18:10:19 2014	1402848619	0	979	979	979
Sun Jun 15 18:10:36 2014	1402848636	0	979	979	979
Sun Jun 15 18:09:49 2014	1402848589	0	979	979	979
Sun Jun 15 18:10:18 2014	1402848618	0	979	979	979
Sun Jun 15 18:09:27 2014	1402848567	0	979	979	979
Sun Jun 15 18:09:33 2014	1402848573	0	979	979	979
Sun Jun 15 18:09:51 2014	1402848591	0	979	980	979
Sun Jun 15 18:09:18 2014	1402848558	0	980	980	979
Sun Jun 15 18:10:27 2014	1402848627	0	980	980	979
Sun Jun 15 18:10:22 2014	1402848622	0	980	980	980
Sun Jun 15 18:09:56 2014	1402848596	0	980	980	980
Sun Jun 15 18:09:37 2014	1402848577	0	980	980	980
Sun Jun 15 18:09:46 2014	1402848586	0	980	980	980
Sun Jun 15 18:09:48 2014	1402848588	0	980	980	980
Sun Jun 15 18:09:15 2014	1402848555	0	980	980	980
Sun Jun 15 18:10:36 2014	1402848636	0	980	980	980
Sun Jun 15 18:09:13 2014	1402848553	0	980	980	819
Sun Jun 15 18:09:43 2014	1402848583	0	980	980	980
Sun Jun 15 18:10:03 2014	1402848603	0	980	980	885
Sun Jun 15 18:09:40 2014	1402848580	0	980	980	936
Sun Jun 15 18:09:43 2014	1402848583	0	980	980	980
Sun Jun 15 18:10:16 2014	1402848616	0	980	980	980
Sun Jun 15 18:10:18 2014	1402848618	0	981	981	981
Sun Jun 15 18:10:38 2014	1402848638	0	981	981	981
Sun Jun 15 18:09:29 2014	1402848569	0	981	981	955
Sun Jun 15 18:10:35 2014	1402848635	0	981	981	981
Sun Jun 15 18:10:24 2014	1402848624	0	981	981	981
Sun Jun 15 18:09:20 2014	1402848560	0	981	981	981
Sun Jun 15 18:09:08 2014	1402848548	0	981	981	981
Sun Jun 15 18:09:29 2014	1402848569	0	981	981	981
Sun Jun 15 18:09:16 2014	1402848556	0	981	981	981
Sun Jun 15 18:09:03 2014	1402848543	0	981	981	981
Sun Jun 15 18:10:18 2014	1402848618	0	981	981	981
Sun Jun 15 18:09:17 2014	1402848557	0	981	981	981
Sun Jun 15 18:10:08 2014	1402848608	0	981	981	981
Sun Jun 15 18:09:34 2014	1402848574	0	981	981	981
Sun Jun 15 18:09:05 2014	1402848545	0	981	981	981
Sun Jun 15 18:10:05 2014	1402848605	0	981	981	981
Sun Jun 15 18:10:34 2014	1402848634	0	981	981	981
Sun Jun 15 18:09:30 2014	1402848570	0	981	981	981
Sun Jun 15 18:10:29 2014	1402848629	0	981	981	981
Sun Jun 15 18:10:00 2014	1402848600	0	982	982	981
Sun Jun 15 18:09:23 2014	1402848563	0	982	982	981
Sun Jun 15 18:09:28 2014	1402848568	0	982	982	968
Sun Jun 15 18:10:40 2014	1402848640	0	982	982	982
Sun Jun 15 18:10:09 2014	1402848609	0	982	982	982
Sun Jun 15 18:09:15 2014	1402848555	0	982	982	982
Sun Jun 15 18:09:57 2014	1402848597	0	982	982	969
Sun Jun 15 18:09:57 2014	1402848597	0	982	982	982
Sun Jun 15 18:09:11 2014	1402848551	0	982	982	982
Sun Jun 15 18:09:27 2014	1402848567	0	982	982	982
Sun Jun 15 18:09:09 2014	1402848549	0	982	982	982
Sun Jun 15 18:10:38 2014	1402848638	0	982	982	982
Sun Jun 15 18:10:30 2014	1402848630	0	982	982	982
Sun Jun 15 18:10:34 2014	1402848634	0	982	982	982
Sun Jun 15 18:10:07 2014	1402848607	0	982	982	982
Sun Jun 15 18:09:22 2014	1402848562	0	982	982	982
Sun Jun 15 18:09:41 2014	1402848581	0	982	982	982
Sun Jun 15 18:10:17 2014	1402848617	0	983	983	982
Sun Jun 15 18:09:47 2014	1402848587	0	983	983	982
Sun Jun 15 18:10:21 2014	1402848621	0	983	983	983
Sun Jun 15 18:09:45 2014	1402848585	0	983	983	983
Sun Jun 15 18:09:13 2014	1402848553	0	983	983	983
Sun Jun 15 18:09:07 2014	1402848547	0	983	983	983
Sun Jun 15 18:09:13 2014	1402848553	0	983	983	983
Sun Jun 15 18:10:39 2014	1402848639	0	983	983	983
Sun Jun 15 18:09:14 2014	1402848554	0	983	983	983
Sun Jun 15 18:10:10 2014	1402848610	0	983	983	983
Sun Jun 15 18:09:29 2014	1402848569	0	983	983	983
Sun Jun 15 18:09:19 2014	1402848559	0	983	983	983
Sun Jun 15 18:09:54 2014	1402848594	0	983	983	983
Sun Jun 15 18:09:42 2014	1402848582	0	983	983	983
Sun Jun 15 18:10:14 2014	1402848614	0	983	983	855
Sun Jun 15 18:10:17 2014	1402848617	0	983	983	983
Sun Jun 15 18:09:15 2014	1402848555	0	983	984	983
Sun Jun 15 18:09:19 2014	1402848559	0	984	984	983
Sun Jun 15 18:09:10 2014	1402848550	0	984	984	852
Sun Jun 15 18:09:22 2014	1402848562	0	984	984	984
Sun Jun 15 18:09:52 2014	1402848592	0	984	984	984
Sun Jun 15 18:09:04 2014	1402848544	0	984	984	984
Sun Jun 15 18:09:31 2014	1402848571	0	984	984	984
Sun Jun 15 18:10:31 2014	1402848631	0	984	984	984
Sun Jun 15 18:09:28 2014	1402848568	0	984	984	980
Sun Jun 15 18:09:26 2014	1402848566	0	984	984	984
Sun Jun 15 18:10:18 2014	1402848618	0	984	984	984
Sun Jun 15 18:10:26 2014	1402848626	0	984	984	984
Sun Jun 15 18:09:02 2014	1402848542	0	984	984	984
Sun Jun 15 18:09:25 2014	1402848565	0	984	984	980
Sun Jun 15 18:10:30 2014	1402848630	0	984	984	984
Sun Jun 15 18:09:14 2014	1402848554	0	984	984	984
Sun Jun 15 18:09:42 2014	1402848582	0	984	984	984
Sun Jun 15 18:10:34 2014	1402848634	0	984	984	984
Sun Jun 15 18:09:37 2014	1402848577	0	984	984	984
Sun Jun 15 18:10:34 2014	1402848634	0	984	984	958
Sun Jun 15 18:09:40 2014	1402848580	0	984	984	856
Sun Jun 15 18:09:51 2014	1402848591	0	984	984	984
Sun Jun 15 18:10:15 2014	1402848615	0	984	984	984
Sun Jun 15 18:10:17 2014	1402848617	0	984	984	984
Sun Jun 15 18:09:46 2014	1402848586	0	985	985	984
Sun Jun 15 18:09:57 2014	1402848597	0	985	985	968
Sun Jun 15 18:10:26 2014	1402848626	0	985	985	984
Sun Jun 15 18:10:11 2014	1402848611	0	985	985	937
Sun Jun 15 18:10:22 2014	1402848622	0	985	985	985
Sun Jun 15 18:10:18 2014	1402848618	0	985	985	985
Sun Jun 15 18:09:46 2014	1402848586	0	985	985	985
Sun Jun 15 18:09:14 2014	1402848554	0	985	985	985
Sun Jun 15 18:10:35 2014	1402848635	0	985	985	985
Sun Jun 15 18:09:38 2014	1402848578	0	985	985	985
Sun Jun 15 18:10:24 2014	1402848624	0	985	985	949
Sun Jun 15 18:09:37 2014	1402848577	0	985	985	985
Sun Jun 15 18:09:26 2014	1402848566	0	985	985	985
Sun Jun 15 18:09:52 2014	1402848592	0	985	985	985
Sun Jun 15 18:09:50 2014	1402848590	0	985	985	985
Sun Jun 15 18:10:19 2014	1402848619	0	985	985	985
Sun Jun 15 18:09:47 2014	1402848587	0	985	985	985
Sun Jun 15 18:09:48 2014	1402848588	0	985	985	985
Sun Jun 15 18:10:28 2014	1402848628	0	985	985	985
Sun Jun 15 18:09:17 2014	1402848557	0	985	985	985
Sun Jun 15 18:10:18 2014	1402848618	0	985	985	985
Sun Jun 15 18:09:49 2014	1402848589	0	985	985	985
Sun Jun 15 18:09:04 2014	1402848544	0	986	986	985
Sun Jun 15 18:09:25 2014	1402848565	0	986	986	986
Sun Jun 15 18:10:37 2014	1402848637	0	986	986	975
Sun Jun 15 18:10:00 2014	1402848600	0	986	986	986
Sun Jun 15 18:10:12 2014	1402848612	0	986	986	973
Sun Jun 15 18:09:52 2014	1402848592	0	986	986	986
Sun Jun 15 18:09:39 2014	1402848579	0	986	986	986
Sun Jun 15 18:09:57 2014	1402848597	0	986	986	953
Sun Jun 15 18:09:44 2014	1402848584	0	986	986	986
Sun Jun 15 18:10:03 2014	1402848603	0	986	986	964
Sun Jun 15 18:10:02 2014	1402848602	0	986	986	986
Sun Jun 15 18:09:10 2014	1402848550	0	986	986	986
Sun Jun 15 18:09:32 2014	1402848572	0	986	986	986
