starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:05:44 2014	1402848344	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:05:32 2014	1402848332	0	13	13	13
Sun Jun 15 18:05:33 2014	1402848333	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:57 2014	1402848357	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:38 2014	1402848338	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:05:38 2014	1402848338	0	13	13	13
Sun Jun 15 18:05:33 2014	1402848333	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:06:11 2014	1402848371	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:33 2014	1402848333	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:38 2014	1402848338	0	13	13	13
Sun Jun 15 18:06:08 2014	1402848368	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:47 2014	1402848347	0	13	13	13
Sun Jun 15 18:05:57 2014	1402848357	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:32 2014	1402848332	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:05:33 2014	1402848333	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:06:08 2014	1402848368	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:32 2014	1402848332	0	13	13	13
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:57 2014	1402848357	0	13	13	13
Sun Jun 15 18:05:47 2014	1402848347	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:05:32 2014	1402848332	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	10
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:05:58 2014	1402848358	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:05:58 2014	1402848358	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:40 2014	1402848340	0	13	13	13
Sun Jun 15 18:05:58 2014	1402848358	0	13	13	13
Sun Jun 15 18:05:44 2014	1402848344	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:38 2014	1402848338	0	13	13	13
Sun Jun 15 18:05:32 2014	1402848332	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:58 2014	1402848358	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:05:57 2014	1402848357	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:47 2014	1402848347	0	13	13	13
Sun Jun 15 18:05:32 2014	1402848332	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:47 2014	1402848347	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:05:33 2014	1402848333	0	13	13	13
Sun Jun 15 18:06:08 2014	1402848368	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:38 2014	1402848338	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:32 2014	1402848332	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:05:31 2014	1402848331	0	13	13	13
Sun Jun 15 18:05:40 2014	1402848340	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:05:58 2014	1402848358	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:44 2014	1402848344	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:44 2014	1402848344	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:57 2014	1402848357	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:06:08 2014	1402848368	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:33 2014	1402848333	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:08 2014	1402848368	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:05:47 2014	1402848347	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:05:44 2014	1402848344	0	13	13	13
Sun Jun 15 18:05:40 2014	1402848340	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:05:57 2014	1402848357	0	13	13	13
Sun Jun 15 18:05:58 2014	1402848358	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:32 2014	1402848332	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:05:38 2014	1402848338	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:06:11 2014	1402848371	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:05:31 2014	1402848331	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:40 2014	1402848340	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:05:31 2014	1402848331	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:06:11 2014	1402848371	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:05:57 2014	1402848357	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:05:38 2014	1402848338	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:05:55 2014	1402848355	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:47 2014	1402848347	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:06:08 2014	1402848368	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:06:04 2014	1402848364	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:06:11 2014	1402848371	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	13
Sun Jun 15 18:06:11 2014	1402848371	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:35 2014	1402848335	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:06:02 2014	1402848362	0	13	13	13
Sun Jun 15 18:05:40 2014	1402848340	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:47 2014	1402848347	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:06:08 2014	1402848368	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:53 2014	1402848353	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:06:07 2014	1402848367	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:37 2014	1402848337	0	13	13	13
Sun Jun 15 18:05:34 2014	1402848334	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:06:00 2014	1402848360	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:05:49 2014	1402848349	0	13	13	13
Sun Jun 15 18:06:11 2014	1402848371	0	13	13	13
Sun Jun 15 18:05:58 2014	1402848358	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:05:46 2014	1402848346	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:06:01 2014	1402848361	0	13	13	13
Sun Jun 15 18:06:06 2014	1402848366	0	13	13	12
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:57 2014	1402848357	0	13	13	13
Sun Jun 15 18:06:11 2014	1402848371	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:47 2014	1402848347	0	13	13	13
Sun Jun 15 18:05:52 2014	1402848352	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:06:11 2014	1402848371	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:43 2014	1402848343	0	13	13	13
Sun Jun 15 18:05:39 2014	1402848339	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:06:05 2014	1402848365	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:42 2014	1402848342	0	13	13	13
Sun Jun 15 18:06:09 2014	1402848369	0	13	13	13
Sun Jun 15 18:05:50 2014	1402848350	0	13	13	13
Sun Jun 15 18:05:41 2014	1402848341	0	13	13	13
Sun Jun 15 18:05:56 2014	1402848356	0	13	13	13
Sun Jun 15 18:05:40 2014	1402848340	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:06:10 2014	1402848370	0	13	13	13
Sun Jun 15 18:05:33 2014	1402848333	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:36 2014	1402848336	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:05:45 2014	1402848345	0	13	13	13
Sun Jun 15 18:05:48 2014	1402848348	0	13	13	13
Sun Jun 15 18:05:59 2014	1402848359	0	13	13	13
Sun Jun 15 18:05:54 2014	1402848354	0	13	13	13
Sun Jun 15 18:05:51 2014	1402848351	0	13	13	13
Sun Jun 15 18:06:03 2014	1402848363	0	13	13	13
Sun Jun 15 18:06:08 2014	1402848368	0	13	13	13
