starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:37 2014	1402848397	0	344	345	344
Sun Jun 15 18:06:33 2014	1402848393	0	345	345	344
Sun Jun 15 18:06:36 2014	1402848396	0	345	345	344
Sun Jun 15 18:06:51 2014	1402848411	0	345	345	344
Sun Jun 15 18:06:23 2014	1402848383	0	345	345	345
Sun Jun 15 18:06:17 2014	1402848377	0	345	345	345
Sun Jun 15 18:06:37 2014	1402848397	0	345	345	345
Sun Jun 15 18:06:32 2014	1402848392	0	345	345	179
Sun Jun 15 18:06:44 2014	1402848404	0	345	345	345
Sun Jun 15 18:06:44 2014	1402848404	0	345	345	345
Sun Jun 15 18:06:41 2014	1402848401	0	345	345	345
Sun Jun 15 18:06:25 2014	1402848385	0	345	345	337
Sun Jun 15 18:06:42 2014	1402848402	0	345	345	345
Sun Jun 15 18:06:25 2014	1402848385	0	345	345	345
Sun Jun 15 18:06:44 2014	1402848404	0	345	345	345
Sun Jun 15 18:06:31 2014	1402848391	0	345	345	345
Sun Jun 15 18:06:26 2014	1402848386	0	345	345	345
Sun Jun 15 18:06:43 2014	1402848403	0	345	345	345
Sun Jun 15 18:06:26 2014	1402848386	0	345	345	345
Sun Jun 15 18:06:16 2014	1402848376	0	345	345	304
Sun Jun 15 18:06:52 2014	1402848412	0	345	345	345
Sun Jun 15 18:06:19 2014	1402848379	0	345	345	345
Sun Jun 15 18:06:42 2014	1402848402	0	345	345	345
Sun Jun 15 18:06:44 2014	1402848404	0	345	345	345
Sun Jun 15 18:06:33 2014	1402848393	0	345	345	345
Sun Jun 15 18:06:17 2014	1402848377	0	346	346	346
Sun Jun 15 18:06:49 2014	1402848409	0	346	346	345
Sun Jun 15 18:06:31 2014	1402848391	0	346	346	346
Sun Jun 15 18:06:38 2014	1402848398	0	346	346	346
Sun Jun 15 18:06:44 2014	1402848404	0	346	346	101
Sun Jun 15 18:06:35 2014	1402848395	0	346	346	346
Sun Jun 15 18:06:38 2014	1402848398	0	346	346	346
Sun Jun 15 18:06:52 2014	1402848412	0	346	346	346
Sun Jun 15 18:06:27 2014	1402848387	0	346	346	346
Sun Jun 15 18:06:22 2014	1402848382	0	346	346	346
Sun Jun 15 18:06:19 2014	1402848379	0	346	346	346
Sun Jun 15 18:06:33 2014	1402848393	0	346	346	346
Sun Jun 15 18:06:28 2014	1402848388	0	346	346	346
Sun Jun 15 18:06:21 2014	1402848381	0	346	346	346
Sun Jun 15 18:06:16 2014	1402848376	0	346	346	346
Sun Jun 15 18:06:30 2014	1402848390	0	346	346	346
Sun Jun 15 18:06:48 2014	1402848408	0	346	346	346
Sun Jun 15 18:06:20 2014	1402848380	0	346	346	346
Sun Jun 15 18:06:16 2014	1402848376	0	346	346	346
Sun Jun 15 18:06:49 2014	1402848409	0	346	346	346
Sun Jun 15 18:06:29 2014	1402848389	0	346	346	346
Sun Jun 15 18:06:47 2014	1402848407	0	346	346	346
Sun Jun 15 18:06:37 2014	1402848397	0	346	346	346
Sun Jun 15 18:06:31 2014	1402848391	0	346	346	346
Sun Jun 15 18:06:47 2014	1402848407	0	346	346	346
Sun Jun 15 18:06:37 2014	1402848397	0	346	346	293
Sun Jun 15 18:06:26 2014	1402848386	0	346	346	346
Sun Jun 15 18:06:32 2014	1402848392	0	346	346	346
Sun Jun 15 18:06:41 2014	1402848401	0	346	346	346
Sun Jun 15 18:06:29 2014	1402848389	0	346	346	346
Sun Jun 15 18:06:27 2014	1402848387	0	346	346	346
Sun Jun 15 18:06:28 2014	1402848388	0	346	346	346
Sun Jun 15 18:06:39 2014	1402848399	0	346	346	346
Sun Jun 15 18:06:36 2014	1402848396	0	346	346	346
Sun Jun 15 18:06:23 2014	1402848383	0	346	346	245
Sun Jun 15 18:06:30 2014	1402848390	0	346	346	346
Sun Jun 15 18:06:40 2014	1402848400	1	345	346	345
Sun Jun 15 18:06:23 2014	1402848383	0	346	346	346
Sun Jun 15 18:06:51 2014	1402848411	0	346	346	346
Sun Jun 15 18:06:51 2014	1402848411	0	346	346	346
Sun Jun 15 18:06:51 2014	1402848411	0	346	346	346
Sun Jun 15 18:06:46 2014	1402848406	0	346	346	346
Sun Jun 15 18:06:27 2014	1402848387	0	347	347	346
Sun Jun 15 18:06:25 2014	1402848385	0	347	347	346
Sun Jun 15 18:06:55 2014	1402848415	0	347	347	346
Sun Jun 15 18:06:46 2014	1402848406	0	347	347	347
Sun Jun 15 18:06:38 2014	1402848398	0	347	347	347
Sun Jun 15 18:06:38 2014	1402848398	0	347	347	347
Sun Jun 15 18:06:33 2014	1402848393	0	347	347	347
Sun Jun 15 18:06:29 2014	1402848389	0	347	347	347
Sun Jun 15 18:06:31 2014	1402848391	0	347	347	347
Sun Jun 15 18:06:35 2014	1402848395	0	347	347	347
Sun Jun 15 18:06:22 2014	1402848382	0	347	347	347
Sun Jun 15 18:06:32 2014	1402848392	0	347	347	219
Sun Jun 15 18:06:22 2014	1402848382	0	347	347	347
Sun Jun 15 18:06:40 2014	1402848400	0	347	347	347
Sun Jun 15 18:06:22 2014	1402848382	0	347	347	347
Sun Jun 15 18:06:48 2014	1402848408	0	347	347	207
Sun Jun 15 18:06:55 2014	1402848415	0	347	347	347
Sun Jun 15 18:06:42 2014	1402848402	0	347	347	316
Sun Jun 15 18:06:40 2014	1402848400	0	347	347	347
Sun Jun 15 18:06:16 2014	1402848376	0	347	347	347
Sun Jun 15 18:06:20 2014	1402848380	0	347	347	344
Sun Jun 15 18:06:33 2014	1402848393	0	347	347	347
Sun Jun 15 18:06:41 2014	1402848401	0	347	347	347
Sun Jun 15 18:06:44 2014	1402848404	0	347	347	347
Sun Jun 15 18:06:16 2014	1402848376	0	347	347	331
Sun Jun 15 18:06:31 2014	1402848391	0	347	347	347
Sun Jun 15 18:06:31 2014	1402848391	0	347	347	347
Sun Jun 15 18:06:44 2014	1402848404	0	347	347	347
Sun Jun 15 18:06:39 2014	1402848399	0	347	347	347
Sun Jun 15 18:06:34 2014	1402848394	0	347	347	347
Sun Jun 15 18:06:51 2014	1402848411	0	347	347	306
Sun Jun 15 18:06:54 2014	1402848414	0	347	347	347
Sun Jun 15 18:06:47 2014	1402848407	0	348	348	347
Sun Jun 15 18:06:32 2014	1402848392	0	348	348	178
Sun Jun 15 18:06:42 2014	1402848402	0	348	348	347
Sun Jun 15 18:06:26 2014	1402848386	0	347	348	347
Sun Jun 15 18:06:26 2014	1402848386	0	348	348	347
Sun Jun 15 18:06:16 2014	1402848376	0	348	348	259
Sun Jun 15 18:06:42 2014	1402848402	0	348	348	347
Sun Jun 15 18:06:30 2014	1402848390	0	348	348	348
Sun Jun 15 18:06:51 2014	1402848411	0	348	348	348
Sun Jun 15 18:06:25 2014	1402848385	0	348	348	228
Sun Jun 15 18:06:34 2014	1402848394	0	348	348	348
Sun Jun 15 18:06:38 2014	1402848398	0	348	348	348
Sun Jun 15 18:06:55 2014	1402848415	0	348	348	348
Sun Jun 15 18:06:47 2014	1402848407	0	348	348	348
Sun Jun 15 18:06:53 2014	1402848413	0	348	348	348
Sun Jun 15 18:06:15 2014	1402848375	0	348	348	345
Sun Jun 15 18:06:44 2014	1402848404	0	348	348	348
Sun Jun 15 18:06:39 2014	1402848399	0	348	348	348
Sun Jun 15 18:06:49 2014	1402848409	0	348	348	348
Sun Jun 15 18:06:30 2014	1402848390	0	348	348	348
Sun Jun 15 18:06:44 2014	1402848404	0	348	348	103
Sun Jun 15 18:06:52 2014	1402848412	0	348	348	348
Sun Jun 15 18:06:49 2014	1402848409	0	348	348	348
Sun Jun 15 18:06:51 2014	1402848411	0	348	348	348
Sun Jun 15 18:06:42 2014	1402848402	0	348	348	316
Sun Jun 15 18:06:19 2014	1402848379	0	348	348	348
Sun Jun 15 18:06:44 2014	1402848404	0	348	348	348
Sun Jun 15 18:06:30 2014	1402848390	0	348	348	313
Sun Jun 15 18:06:46 2014	1402848406	0	348	348	348
Sun Jun 15 18:06:49 2014	1402848409	0	348	348	348
Sun Jun 15 18:06:19 2014	1402848379	0	348	348	289
Sun Jun 15 18:06:51 2014	1402848411	0	348	348	348
Sun Jun 15 18:06:27 2014	1402848387	0	348	348	348
Sun Jun 15 18:06:33 2014	1402848393	0	348	348	348
Sun Jun 15 18:06:33 2014	1402848393	0	348	348	348
Sun Jun 15 18:06:42 2014	1402848402	0	348	348	348
Sun Jun 15 18:06:44 2014	1402848404	0	348	348	348
Sun Jun 15 18:06:55 2014	1402848415	0	348	348	348
Sun Jun 15 18:06:28 2014	1402848388	0	349	349	323
Sun Jun 15 18:06:28 2014	1402848388	0	349	349	348
Sun Jun 15 18:06:29 2014	1402848389	0	349	349	348
Sun Jun 15 18:06:52 2014	1402848412	0	349	349	348
Sun Jun 15 18:06:42 2014	1402848402	0	349	349	348
Sun Jun 15 18:06:47 2014	1402848407	0	349	349	348
Sun Jun 15 18:06:44 2014	1402848404	0	349	349	348
Sun Jun 15 18:06:22 2014	1402848382	0	349	349	349
Sun Jun 15 18:06:20 2014	1402848380	0	349	349	343
Sun Jun 15 18:06:50 2014	1402848410	0	349	349	349
Sun Jun 15 18:06:19 2014	1402848379	0	349	349	349
Sun Jun 15 18:06:28 2014	1402848388	0	349	349	349
Sun Jun 15 18:06:47 2014	1402848407	0	349	349	337
Sun Jun 15 18:06:36 2014	1402848396	0	349	349	349
Sun Jun 15 18:06:17 2014	1402848377	0	349	349	349
Sun Jun 15 18:06:51 2014	1402848411	0	349	349	349
Sun Jun 15 18:06:42 2014	1402848402	0	349	349	349
Sun Jun 15 18:06:50 2014	1402848410	0	349	349	349
Sun Jun 15 18:06:16 2014	1402848376	0	349	349	347
Sun Jun 15 18:06:49 2014	1402848409	0	349	349	349
Sun Jun 15 18:06:26 2014	1402848386	0	349	349	349
Sun Jun 15 18:06:34 2014	1402848394	0	349	349	349
Sun Jun 15 18:06:23 2014	1402848383	0	349	349	349
Sun Jun 15 18:06:47 2014	1402848407	0	349	349	349
Sun Jun 15 18:06:39 2014	1402848399	0	349	349	349
Sun Jun 15 18:06:44 2014	1402848404	0	349	349	349
Sun Jun 15 18:06:52 2014	1402848412	0	349	349	349
Sun Jun 15 18:06:53 2014	1402848413	0	349	349	349
Sun Jun 15 18:06:36 2014	1402848396	0	349	349	349
Sun Jun 15 18:06:27 2014	1402848387	0	349	349	349
Sun Jun 15 18:06:33 2014	1402848393	0	349	349	349
Sun Jun 15 18:06:34 2014	1402848394	0	349	349	349
Sun Jun 15 18:06:45 2014	1402848405	0	349	350	349
Sun Jun 15 18:06:55 2014	1402848415	0	350	350	350
Sun Jun 15 18:06:55 2014	1402848415	0	350	350	350
Sun Jun 15 18:06:33 2014	1402848393	0	350	350	350
Sun Jun 15 18:06:40 2014	1402848400	0	350	350	350
Sun Jun 15 18:06:51 2014	1402848411	0	350	350	349
Sun Jun 15 18:06:30 2014	1402848390	0	350	350	350
Sun Jun 15 18:06:55 2014	1402848415	0	350	350	350
Sun Jun 15 18:06:52 2014	1402848412	0	350	350	350
Sun Jun 15 18:06:21 2014	1402848381	0	350	350	350
Sun Jun 15 18:06:33 2014	1402848393	0	350	350	350
Sun Jun 15 18:06:34 2014	1402848394	0	350	350	260
Sun Jun 15 18:06:42 2014	1402848402	0	350	350	295
Sun Jun 15 18:06:51 2014	1402848411	0	350	350	350
Sun Jun 15 18:06:48 2014	1402848408	0	350	350	350
Sun Jun 15 18:06:52 2014	1402848412	0	350	350	350
Sun Jun 15 18:06:32 2014	1402848392	0	350	350	312
Sun Jun 15 18:06:30 2014	1402848390	0	350	350	350
Sun Jun 15 18:06:53 2014	1402848413	0	350	350	350
Sun Jun 15 18:06:38 2014	1402848398	0	350	350	350
Sun Jun 15 18:06:17 2014	1402848377	0	350	350	350
Sun Jun 15 18:06:46 2014	1402848406	0	350	350	350
Sun Jun 15 18:06:37 2014	1402848397	0	350	350	350
Sun Jun 15 18:06:41 2014	1402848401	0	350	350	350
Sun Jun 15 18:06:20 2014	1402848380	0	350	350	350
Sun Jun 15 18:06:49 2014	1402848409	0	350	350	350
Sun Jun 15 18:06:39 2014	1402848399	0	350	350	350
Sun Jun 15 18:06:22 2014	1402848382	0	350	350	350
Sun Jun 15 18:06:29 2014	1402848389	0	350	350	350
Sun Jun 15 18:06:48 2014	1402848408	0	350	350	208
Sun Jun 15 18:06:54 2014	1402848414	0	350	350	259
Sun Jun 15 18:06:30 2014	1402848390	0	350	350	350
Sun Jun 15 18:06:50 2014	1402848410	0	351	351	350
Sun Jun 15 18:06:23 2014	1402848383	0	351	351	351
Sun Jun 15 18:06:44 2014	1402848404	0	351	351	351
Sun Jun 15 18:06:45 2014	1402848405	0	351	351	315
Sun Jun 15 18:06:33 2014	1402848393	0	351	351	351
Sun Jun 15 18:06:46 2014	1402848406	0	351	351	351
Sun Jun 15 18:06:43 2014	1402848403	0	351	351	351
Sun Jun 15 18:06:35 2014	1402848395	0	351	351	351
Sun Jun 15 18:06:31 2014	1402848391	0	351	351	351
Sun Jun 15 18:06:20 2014	1402848380	0	351	351	351
Sun Jun 15 18:06:23 2014	1402848383	0	351	351	351
Sun Jun 15 18:06:30 2014	1402848390	0	351	351	351
Sun Jun 15 18:06:39 2014	1402848399	0	351	351	351
Sun Jun 15 18:06:33 2014	1402848393	0	351	351	351
Sun Jun 15 18:06:32 2014	1402848392	0	351	351	351
Sun Jun 15 18:06:28 2014	1402848388	0	351	351	351
Sun Jun 15 18:06:26 2014	1402848386	0	351	351	351
Sun Jun 15 18:06:35 2014	1402848395	0	351	351	351
Sun Jun 15 18:06:17 2014	1402848377	0	351	351	348
Sun Jun 15 18:06:49 2014	1402848409	0	351	351	351
Sun Jun 15 18:06:49 2014	1402848409	0	351	351	351
Sun Jun 15 18:06:46 2014	1402848406	0	351	351	351
Sun Jun 15 18:06:28 2014	1402848388	0	351	351	351
Sun Jun 15 18:06:26 2014	1402848386	0	351	351	351
Sun Jun 15 18:06:34 2014	1402848394	0	351	351	351
Sun Jun 15 18:06:31 2014	1402848391	0	351	351	348
Sun Jun 15 18:06:33 2014	1402848393	0	351	351	351
Sun Jun 15 18:06:20 2014	1402848380	0	351	351	351
Sun Jun 15 18:06:41 2014	1402848401	0	351	351	319
Sun Jun 15 18:06:30 2014	1402848390	0	351	351	351
Sun Jun 15 18:06:33 2014	1402848393	0	351	351	351
Sun Jun 15 18:06:42 2014	1402848402	0	352	352	351
Sun Jun 15 18:06:53 2014	1402848413	0	351	352	351
Sun Jun 15 18:06:28 2014	1402848388	0	352	352	350
Sun Jun 15 18:06:33 2014	1402848393	0	352	352	310
Sun Jun 15 18:06:45 2014	1402848405	0	352	352	351
Sun Jun 15 18:06:21 2014	1402848381	0	352	352	351
Sun Jun 15 18:06:48 2014	1402848408	0	352	352	191
Sun Jun 15 18:06:25 2014	1402848385	0	352	352	352
Sun Jun 15 18:06:26 2014	1402848386	0	352	352	352
Sun Jun 15 18:06:31 2014	1402848391	0	352	352	352
Sun Jun 15 18:06:32 2014	1402848392	0	352	352	348
Sun Jun 15 18:06:46 2014	1402848406	0	352	352	349
Sun Jun 15 18:06:48 2014	1402848408	0	352	352	116
Sun Jun 15 18:06:33 2014	1402848393	0	352	352	314
Sun Jun 15 18:06:16 2014	1402848376	0	352	352	345
Sun Jun 15 18:06:41 2014	1402848401	0	352	352	352
Sun Jun 15 18:06:47 2014	1402848407	0	352	352	352
Sun Jun 15 18:06:30 2014	1402848390	0	352	352	352
Sun Jun 15 18:06:31 2014	1402848391	0	352	352	352
Sun Jun 15 18:06:42 2014	1402848402	0	352	352	352
Sun Jun 15 18:06:15 2014	1402848375	0	352	352	352
Sun Jun 15 18:06:26 2014	1402848386	0	352	352	352
Sun Jun 15 18:06:19 2014	1402848379	0	352	352	319
Sun Jun 15 18:06:23 2014	1402848383	0	352	352	352
Sun Jun 15 18:06:34 2014	1402848394	0	352	352	352
Sun Jun 15 18:06:35 2014	1402848395	0	352	352	352
Sun Jun 15 18:06:41 2014	1402848401	0	352	352	352
Sun Jun 15 18:06:54 2014	1402848414	0	352	352	318
Sun Jun 15 18:06:48 2014	1402848408	0	352	352	352
Sun Jun 15 18:06:29 2014	1402848389	0	352	352	352
Sun Jun 15 18:06:55 2014	1402848415	0	352	352	352
Sun Jun 15 18:06:41 2014	1402848401	0	352	352	327
Sun Jun 15 18:06:41 2014	1402848401	0	352	352	352
Sun Jun 15 18:06:28 2014	1402848388	0	352	352	352
Sun Jun 15 18:06:55 2014	1402848415	0	352	352	352
Sun Jun 15 18:06:49 2014	1402848409	0	353	353	353
Sun Jun 15 18:06:19 2014	1402848379	0	353	353	282
Sun Jun 15 18:06:52 2014	1402848412	0	353	353	353
Sun Jun 15 18:06:49 2014	1402848409	0	353	353	353
Sun Jun 15 18:06:21 2014	1402848381	0	353	353	353
Sun Jun 15 18:06:22 2014	1402848382	0	353	353	353
Sun Jun 15 18:06:35 2014	1402848395	0	353	353	353
Sun Jun 15 18:06:47 2014	1402848407	0	353	353	353
Sun Jun 15 18:06:19 2014	1402848379	0	353	353	353
Sun Jun 15 18:06:31 2014	1402848391	0	353	353	353
Sun Jun 15 18:06:50 2014	1402848410	0	353	353	353
Sun Jun 15 18:06:22 2014	1402848382	0	353	353	352
Sun Jun 15 18:06:49 2014	1402848409	0	353	353	353
Sun Jun 15 18:06:37 2014	1402848397	0	353	353	272
Sun Jun 15 18:06:27 2014	1402848387	0	353	353	353
Sun Jun 15 18:06:37 2014	1402848397	0	353	353	353
Sun Jun 15 18:06:42 2014	1402848402	0	353	353	353
Sun Jun 15 18:06:28 2014	1402848388	0	353	353	353
Sun Jun 15 18:06:55 2014	1402848415	0	353	353	353
Sun Jun 15 18:06:23 2014	1402848383	0	353	353	353
Sun Jun 15 18:06:15 2014	1402848375	0	353	353	328
Sun Jun 15 18:06:25 2014	1402848385	0	353	353	353
Sun Jun 15 18:06:37 2014	1402848397	0	353	353	353
Sun Jun 15 18:06:45 2014	1402848405	0	353	353	332
Sun Jun 15 18:06:27 2014	1402848387	0	353	353	353
Sun Jun 15 18:06:33 2014	1402848393	0	353	353	353
Sun Jun 15 18:06:31 2014	1402848391	0	354	354	353
Sun Jun 15 18:06:26 2014	1402848386	0	354	354	350
Sun Jun 15 18:06:34 2014	1402848394	0	354	354	354
Sun Jun 15 18:06:50 2014	1402848410	0	354	354	354
Sun Jun 15 18:06:35 2014	1402848395	0	354	354	354
Sun Jun 15 18:06:19 2014	1402848379	0	354	354	326
Sun Jun 15 18:06:38 2014	1402848398	0	354	354	354
Sun Jun 15 18:06:39 2014	1402848399	0	354	354	257
Sun Jun 15 18:06:40 2014	1402848400	0	354	354	354
Sun Jun 15 18:06:27 2014	1402848387	0	354	354	354
Sun Jun 15 18:06:15 2014	1402848375	0	354	354	295
Sun Jun 15 18:06:20 2014	1402848380	0	354	354	354
Sun Jun 15 18:06:37 2014	1402848397	0	354	354	354
Sun Jun 15 18:06:15 2014	1402848375	0	354	354	344
Sun Jun 15 18:06:48 2014	1402848408	0	354	354	354
Sun Jun 15 18:06:25 2014	1402848385	0	354	354	354
Sun Jun 15 18:06:49 2014	1402848409	0	354	354	354
Sun Jun 15 18:06:19 2014	1402848379	0	354	354	318
Sun Jun 15 18:06:55 2014	1402848415	0	354	354	312
Sun Jun 15 18:06:48 2014	1402848408	0	354	354	321
Sun Jun 15 18:06:26 2014	1402848386	0	354	354	354
Sun Jun 15 18:06:40 2014	1402848400	0	354	354	354
Sun Jun 15 18:06:14 2014	1402848374	13	341	354	341
Sun Jun 15 18:06:38 2014	1402848398	0	354	354	354
Sun Jun 15 18:06:45 2014	1402848405	0	354	354	354
Sun Jun 15 18:06:52 2014	1402848412	0	354	354	354
Sun Jun 15 18:06:46 2014	1402848406	0	354	354	350
Sun Jun 15 18:06:36 2014	1402848396	0	354	354	354
Sun Jun 15 18:06:31 2014	1402848391	0	354	354	333
Sun Jun 15 18:06:37 2014	1402848397	0	354	354	354
Sun Jun 15 18:06:37 2014	1402848397	0	354	354	354
Sun Jun 15 18:06:23 2014	1402848383	0	354	354	354
Sun Jun 15 18:06:45 2014	1402848405	0	354	354	354
Sun Jun 15 18:06:19 2014	1402848379	0	354	354	354
Sun Jun 15 18:06:29 2014	1402848389	0	354	354	354
Sun Jun 15 18:06:33 2014	1402848393	0	354	355	326
Sun Jun 15 18:06:51 2014	1402848411	0	355	355	354
Sun Jun 15 18:06:42 2014	1402848402	0	355	355	354
Sun Jun 15 18:06:44 2014	1402848404	0	355	355	354
Sun Jun 15 18:06:19 2014	1402848379	0	355	355	355
Sun Jun 15 18:06:16 2014	1402848376	0	355	355	355
Sun Jun 15 18:06:19 2014	1402848379	0	355	355	355
Sun Jun 15 18:06:17 2014	1402848377	0	355	355	355
Sun Jun 15 18:06:35 2014	1402848395	0	355	355	355
Sun Jun 15 18:06:19 2014	1402848379	0	355	355	313
Sun Jun 15 18:06:50 2014	1402848410	0	355	355	355
Sun Jun 15 18:06:31 2014	1402848391	0	355	355	354
Sun Jun 15 18:06:19 2014	1402848379	0	355	355	263
Sun Jun 15 18:06:48 2014	1402848408	0	355	355	355
Sun Jun 15 18:06:27 2014	1402848387	0	355	355	355
Sun Jun 15 18:06:19 2014	1402848379	0	355	355	355
Sun Jun 15 18:06:49 2014	1402848409	0	355	355	351
Sun Jun 15 18:06:55 2014	1402848415	0	355	355	355
Sun Jun 15 18:06:47 2014	1402848407	0	355	355	355
Sun Jun 15 18:06:32 2014	1402848392	0	355	355	355
Sun Jun 15 18:06:15 2014	1402848375	0	355	355	336
Sun Jun 15 18:06:52 2014	1402848412	0	355	355	355
Sun Jun 15 18:06:19 2014	1402848379	0	355	355	279
Sun Jun 15 18:06:23 2014	1402848383	0	355	355	355
Sun Jun 15 18:06:55 2014	1402848415	0	355	355	355
Sun Jun 15 18:06:46 2014	1402848406	0	355	355	355
Sun Jun 15 18:06:41 2014	1402848401	0	355	355	355
Sun Jun 15 18:06:16 2014	1402848376	0	355	356	349
Sun Jun 15 18:06:28 2014	1402848388	0	355	356	355
Sun Jun 15 18:06:52 2014	1402848412	0	356	356	355
Sun Jun 15 18:06:26 2014	1402848386	0	356	356	355
Sun Jun 15 18:06:55 2014	1402848415	0	356	356	314
Sun Jun 15 18:06:54 2014	1402848414	0	356	356	356
Sun Jun 15 18:06:48 2014	1402848408	0	356	356	217
Sun Jun 15 18:06:47 2014	1402848407	0	356	356	354
Sun Jun 15 18:06:49 2014	1402848409	0	356	356	356
Sun Jun 15 18:06:33 2014	1402848393	0	356	356	356
Sun Jun 15 18:06:36 2014	1402848396	0	356	356	356
Sun Jun 15 18:06:29 2014	1402848389	0	356	356	352
Sun Jun 15 18:06:25 2014	1402848385	0	356	356	356
Sun Jun 15 18:06:46 2014	1402848406	0	356	356	356
Sun Jun 15 18:06:48 2014	1402848408	0	356	356	296
Sun Jun 15 18:06:55 2014	1402848415	0	356	356	356
Sun Jun 15 18:06:41 2014	1402848401	0	356	356	356
Sun Jun 15 18:06:35 2014	1402848395	0	356	356	356
Sun Jun 15 18:06:33 2014	1402848393	0	356	356	356
Sun Jun 15 18:06:35 2014	1402848395	0	356	356	356
Sun Jun 15 18:06:52 2014	1402848412	0	356	356	340
Sun Jun 15 18:06:17 2014	1402848377	0	356	356	356
Sun Jun 15 18:06:34 2014	1402848394	0	356	356	356
Sun Jun 15 18:06:22 2014	1402848382	0	356	356	356
Sun Jun 15 18:06:17 2014	1402848377	0	356	356	356
Sun Jun 15 18:06:29 2014	1402848389	0	356	356	356
Sun Jun 15 18:06:41 2014	1402848401	0	356	356	326
Sun Jun 15 18:06:40 2014	1402848400	0	356	356	356
Sun Jun 15 18:06:29 2014	1402848389	0	356	356	356
Sun Jun 15 18:06:41 2014	1402848401	0	356	356	356
Sun Jun 15 18:06:41 2014	1402848401	0	356	356	356
Sun Jun 15 18:06:27 2014	1402848387	0	356	356	356
Sun Jun 15 18:06:17 2014	1402848377	0	356	356	356
Sun Jun 15 18:06:52 2014	1402848412	0	357	357	356
Sun Jun 15 18:06:48 2014	1402848408	0	356	357	216
Sun Jun 15 18:06:20 2014	1402848380	0	357	357	356
Sun Jun 15 18:06:42 2014	1402848402	0	357	357	357
Sun Jun 15 18:06:54 2014	1402848414	0	357	357	326
Sun Jun 15 18:06:23 2014	1402848383	0	357	357	357
Sun Jun 15 18:06:28 2014	1402848388	0	357	357	357
Sun Jun 15 18:06:52 2014	1402848412	0	357	357	357
Sun Jun 15 18:06:30 2014	1402848390	0	357	357	256
Sun Jun 15 18:06:41 2014	1402848401	0	357	357	357
Sun Jun 15 18:06:22 2014	1402848382	0	357	357	349
Sun Jun 15 18:06:20 2014	1402848380	0	357	357	357
Sun Jun 15 18:06:37 2014	1402848397	0	357	357	357
Sun Jun 15 18:06:16 2014	1402848376	0	357	357	357
Sun Jun 15 18:06:39 2014	1402848399	0	357	357	357
Sun Jun 15 18:06:51 2014	1402848411	0	357	357	357
Sun Jun 15 18:06:30 2014	1402848390	0	357	357	357
Sun Jun 15 18:06:37 2014	1402848397	0	357	357	357
Sun Jun 15 18:06:34 2014	1402848394	0	357	357	357
Sun Jun 15 18:06:46 2014	1402848406	0	357	357	357
Sun Jun 15 18:06:35 2014	1402848395	0	357	357	357
Sun Jun 15 18:06:41 2014	1402848401	0	357	357	357
Sun Jun 15 18:06:36 2014	1402848396	0	357	357	357
Sun Jun 15 18:06:31 2014	1402848391	0	357	357	357
Sun Jun 15 18:06:36 2014	1402848396	0	357	357	357
Sun Jun 15 18:06:29 2014	1402848389	0	357	357	357
Sun Jun 15 18:06:40 2014	1402848400	0	357	357	357
Sun Jun 15 18:06:23 2014	1402848383	0	357	357	280
Sun Jun 15 18:06:39 2014	1402848399	0	357	357	357
Sun Jun 15 18:06:23 2014	1402848383	0	357	357	357
Sun Jun 15 18:06:32 2014	1402848392	0	357	357	357
Sun Jun 15 18:06:26 2014	1402848386	0	357	357	357
Sun Jun 15 18:06:21 2014	1402848381	0	357	357	357
Sun Jun 15 18:06:52 2014	1402848412	0	357	357	357
Sun Jun 15 18:06:25 2014	1402848385	0	357	357	357
Sun Jun 15 18:06:36 2014	1402848396	0	357	357	357
Sun Jun 15 18:06:55 2014	1402848415	0	357	358	357
Sun Jun 15 18:06:21 2014	1402848381	0	358	358	357
Sun Jun 15 18:06:47 2014	1402848407	0	358	358	357
Sun Jun 15 18:06:26 2014	1402848386	0	358	358	357
Sun Jun 15 18:06:33 2014	1402848393	0	358	358	356
Sun Jun 15 18:06:47 2014	1402848407	0	358	358	357
Sun Jun 15 18:06:46 2014	1402848406	0	358	358	357
Sun Jun 15 18:06:41 2014	1402848401	0	358	358	330
Sun Jun 15 18:06:53 2014	1402848413	0	358	358	358
Sun Jun 15 18:06:24 2014	1402848384	0	358	358	358
Sun Jun 15 18:06:31 2014	1402848391	0	358	358	358
Sun Jun 15 18:06:31 2014	1402848391	0	358	358	358
Sun Jun 15 18:06:34 2014	1402848394	0	358	358	358
Sun Jun 15 18:06:28 2014	1402848388	0	358	358	358
Sun Jun 15 18:06:23 2014	1402848383	0	358	358	358
Sun Jun 15 18:06:39 2014	1402848399	0	358	358	358
Sun Jun 15 18:06:53 2014	1402848413	0	358	358	358
Sun Jun 15 18:06:53 2014	1402848413	0	358	358	358
Sun Jun 15 18:06:38 2014	1402848398	0	358	358	358
Sun Jun 15 18:06:46 2014	1402848406	0	358	358	358
Sun Jun 15 18:06:48 2014	1402848408	0	358	358	358
Sun Jun 15 18:06:21 2014	1402848381	0	358	358	358
Sun Jun 15 18:06:29 2014	1402848389	0	358	358	358
Sun Jun 15 18:06:30 2014	1402848390	0	358	358	358
Sun Jun 15 18:06:37 2014	1402848397	0	358	358	358
Sun Jun 15 18:06:31 2014	1402848391	0	358	358	358
